,收盘,delta_position_long_only,position_long_short,delta_position_long_short
2018-04-16,7260.85,0.0,1.0,0.0
2018-04-17,7041.31,0.0,1.0,0.0
2018-04-18,7124.23,0.0,1.0,0.0
2018-04-19,7183.22,0.0,1.0,0.0
2018-04-20,7065.41,0.0,1.0,0.0
2018-04-23,6977.44,0.0,1.0,0.0
2018-04-24,7114.48,-1.0,1.0,-1.0
2018-04-25,7114.16,0.0,0.0,-1.0
2018-04-26,6940.68,0.0,-1.0,0.0
2018-04-27,6998.77,0.0,-1.0,0.0
2018-05-02,7038.24,0.0,-1.0,0.0
2018-05-03,7104.13,0.0,-1.0,0.0
2018-05-04,7129.33,0.0,-1.0,0.0
2018-05-07,7254.61,0.0,-1.0,0.0
2018-05-08,7299.26,0.0,-1.0,0.0
2018-05-09,7299.28,0.0,-1.0,0.0
2018-05-10,7334.62,0.0,-1.0,0.0
2018-05-11,7287.98,0.0,-1.0,0.0
2018-05-14,7364.55,0.0,-1.0,0.0
2018-05-15,7406.36,0.0,-1.0,0.0
2018-05-16,7392.62,0.0,-1.0,0.0
2018-05-17,7347.0,0.0,-1.0,0.0
2018-05-18,7341.24,0.0,-1.0,0.0
2018-05-21,7428.02,0.0,-1.0,0.0
2018-05-22,7423.8,0.0,-1.0,0.0
2018-05-23,7335.86,0.0,-1.0,0.0
2018-05-24,7281.75,0.0,-1.0,0.0
2018-05-25,7193.44,0.0,-1.0,0.0
2018-05-28,7215.65,0.0,-1.0,0.0
2018-05-29,7129.85,0.0,-1.0,0.0
2018-05-30,6961.95,0.0,-1.0,0.0
2018-05-31,7097.42,0.0,-1.0,0.0
2018-06-01,7001.55,0.0,-1.0,0.0
2018-06-04,6993.08,0.0,-1.0,0.0
2018-06-05,7147.09,0.0,-1.0,0.0
2018-06-06,7142.59,0.0,-1.0,0.0
2018-06-07,7106.51,0.0,-1.0,0.0
2018-06-08,7035.08,0.0,-1.0,0.0
2018-06-11,6996.98,0.0,-1.0,0.0
2018-06-12,7067.11,0.0,-1.0,0.0
2018-06-13,6956.64,0.0,-1.0,0.0
2018-06-14,6914.34,0.0,-1.0,0.0
2018-06-15,6817.15,0.0,-1.0,0.0
2018-06-19,6488.9,0.0,-1.0,0.0
2018-06-20,6559.49,0.0,-1.0,0.0
2018-06-21,6421.08,1.0,-1.0,1.0
2018-06-22,6498.97,0.0,0.0,1.0
2018-06-25,6447.09,0.0,1.0,0.0
2018-06-26,6460.89,0.0,1.0,0.0
2018-06-27,6327.4,0.0,1.0,0.0
2018-06-28,6260.81,0.0,1.0,0.0
2018-06-29,6477.76,0.0,1.0,0.0
2018-07-02,6369.74,0.0,1.0,0.0
2018-07-03,6370.91,0.0,1.0,0.0
2018-07-04,6250.07,0.0,1.0,0.0
2018-07-05,6121.32,0.0,1.0,0.0
2018-07-06,6162.29,0.0,1.0,0.0
2018-07-09,6345.33,0.0,1.0,0.0
2018-07-10,6389.77,0.0,1.0,0.0
2018-07-11,6286.93,0.0,1.0,0.0
2018-07-12,6463.25,0.0,1.0,0.0
2018-07-13,6504.02,0.0,1.0,0.0
2018-07-16,6501.38,0.0,1.0,0.0
2018-07-17,6481.09,0.0,1.0,0.0
2018-07-18,6410.67,0.0,1.0,0.0
2018-07-19,6396.14,0.0,1.0,0.0
2018-07-20,6479.21,0.0,1.0,0.0
2018-07-23,6528.12,-1.0,1.0,-1.0
2018-07-24,6606.33,0.0,0.0,-1.0
2018-07-25,6605.99,0.0,-1.0,0.0
2018-07-26,6499.09,0.0,-1.0,0.0
2018-07-27,6468.87,1.0,-1.0,1.0
2018-07-30,6373.81,0.0,0.0,1.0
2018-07-31,6352.48,0.0,1.0,0.0
2018-08-01,6240.22,0.0,1.0,0.0
2018-08-02,6084.94,0.0,1.0,0.0
2018-08-03,5942.0,0.0,1.0,0.0
2018-08-06,5796.36,0.0,1.0,0.0
2018-08-07,5960.0,0.0,1.0,0.0
2018-08-08,5832.32,0.0,1.0,0.0
2018-08-09,6036.14,0.0,1.0,0.0
2018-08-10,6083.43,0.0,1.0,0.0
2018-08-13,6127.16,0.0,1.0,0.0
2018-08-14,6066.81,0.0,1.0,0.0
2018-08-15,5930.66,-1.0,1.0,-1.0
2018-08-16,5862.12,0.0,0.0,-1.0
2018-08-17,5761.12,0.0,-1.0,0.0
2018-08-20,5815.63,0.0,-1.0,0.0
2018-08-21,5917.0,0.0,-1.0,0.0
2018-08-22,5841.99,0.0,-1.0,0.0
2018-08-23,5876.37,0.0,-1.0,0.0
2018-08-24,5851.91,0.0,-1.0,0.0
2018-08-27,6020.96,0.0,-1.0,0.0
2018-08-28,6022.96,0.0,-1.0,0.0
2018-08-29,5979.99,0.0,-1.0,0.0
2018-08-30,5910.99,0.0,-1.0,0.0
2018-08-31,5844.98,0.0,-1.0,0.0
2018-09-03,5824.89,0.0,-1.0,0.0
2018-09-04,5910.98,0.0,-1.0,0.0
2018-09-05,5817.04,0.0,-1.0,0.0
2018-09-06,5747.95,0.0,-1.0,0.0
2018-09-07,5714.39,0.0,-1.0,0.0
2018-09-10,5564.24,0.0,-1.0,0.0
2018-09-11,5574.29,0.0,-1.0,0.0
2018-09-12,5518.44,0.0,-1.0,0.0
2018-09-13,5555.96,0.0,-1.0,0.0
2018-09-14,5533.3,0.0,-1.0,0.0
2018-09-17,5448.14,0.0,-1.0,0.0
2018-09-18,5542.7,0.0,-1.0,0.0
2018-09-19,5627.71,0.0,-1.0,0.0
2018-09-20,5616.92,1.0,-1.0,1.0
2018-09-21,5749.2,0.0,0.0,1.0
2018-09-25,5714.51,0.0,1.0,0.0
2018-09-26,5766.11,0.0,1.0,0.0
2018-09-27,5702.33,0.0,1.0,0.0
2018-09-28,5750.77,0.0,1.0,0.0
2018-10-08,5486.88,0.0,1.0,0.0
2018-10-09,5448.13,0.0,1.0,0.0
2018-10-10,5405.95,0.0,1.0,0.0
2018-10-11,5069.94,0.0,1.0,0.0
2018-10-12,5099.71,0.0,1.0,0.0
2018-10-15,5041.86,0.0,1.0,0.0
2018-10-16,4930.41,0.0,1.0,0.0
2018-10-17,4987.33,0.0,1.0,0.0
2018-10-18,4886.08,0.0,1.0,0.0
2018-10-19,5009.14,0.0,1.0,0.0
2018-10-22,5263.82,0.0,1.0,0.0
2018-10-23,5114.42,0.0,1.0,0.0
2018-10-24,5077.53,0.0,1.0,0.0
2018-10-25,5056.92,0.0,1.0,0.0
2018-10-26,5027.15,-1.0,1.0,-1.0
2018-10-29,4909.62,1.0,0.0,1.0
2018-10-30,4923.8,0.0,1.0,0.0
2018-10-31,4999.83,-1.0,1.0,-1.0
2018-11-01,5077.85,0.0,0.0,-1.0
2018-11-02,5317.61,0.0,-1.0,0.0
2018-11-05,5289.09,0.0,-1.0,0.0
2018-11-06,5210.32,1.0,-1.0,1.0
2018-11-07,5166.36,0.0,0.0,1.0
2018-11-08,5118.18,-1.0,1.0,-1.0
2018-11-09,5089.84,0.0,0.0,-1.0
2018-11-12,5220.36,0.0,-1.0,0.0
2018-11-13,5292.36,0.0,-1.0,0.0
2018-11-14,5243.48,0.0,-1.0,0.0
2018-11-15,5300.04,0.0,-1.0,0.0
2018-11-16,5345.53,1.0,-1.0,1.0
2018-11-19,5369.56,0.0,0.0,1.0
2018-11-20,5212.37,0.0,1.0,0.0
2018-11-21,5224.42,0.0,1.0,0.0
2018-11-22,5231.67,0.0,1.0,0.0
2018-11-23,5043.9,0.0,1.0,0.0
2018-11-26,5020.95,-1.0,1.0,-1.0
2018-11-27,5027.11,0.0,0.0,-1.0
2018-11-28,5109.57,0.0,-1.0,0.0
2018-11-29,5006.0,0.0,-1.0,0.0
2018-11-30,5087.57,0.0,-1.0,0.0
2018-12-03,5275.91,0.0,-1.0,0.0
2018-12-04,5282.01,0.0,-1.0,0.0
2018-12-05,5278.66,1.0,-1.0,1.0
2018-12-06,5132.72,0.0,0.0,1.0
2018-12-07,5128.49,0.0,1.0,0.0
2018-12-10,5050.66,0.0,1.0,0.0
2018-12-11,5077.64,0.0,1.0,0.0
2018-12-12,5080.2,0.0,1.0,0.0
2018-12-13,5140.13,0.0,1.0,0.0
2018-12-14,5014.62,0.0,1.0,0.0
2018-12-17,4978.37,0.0,1.0,0.0
2018-12-18,4935.98,0.0,1.0,0.0
2018-12-19,4849.91,0.0,1.0,0.0
2018-12-20,4846.33,0.0,1.0,0.0
2018-12-21,4769.66,0.0,1.0,0.0
2018-12-24,4811.29,0.0,1.0,0.0
2018-12-25,4785.35,0.0,1.0,0.0
2018-12-26,4747.58,0.0,1.0,0.0
2018-12-27,4689.76,0.0,1.0,0.0
2018-12-28,4703.03,0.0,1.0,0.0
2019-01-02,4647.54,0.0,1.0,0.0
2019-01-03,4588.08,0.0,1.0,0.0
2019-01-04,4716.47,0.0,1.0,0.0
2019-01-07,4814.22,0.0,1.0,0.0
2019-01-08,4813.6,-1.0,1.0,-1.0
2019-01-09,4845.79,0.0,0.0,-1.0
2019-01-10,4838.24,0.0,-1.0,0.0
2019-01-11,4863.63,0.0,-1.0,0.0
2019-01-14,4819.7,0.0,-1.0,0.0
2019-01-15,4905.2,0.0,-1.0,0.0
2019-01-16,4893.04,0.0,-1.0,0.0
2019-01-17,4850.2,0.0,-1.0,0.0
2019-01-18,4926.27,0.0,-1.0,0.0
2019-01-21,4960.96,0.0,-1.0,0.0
2019-01-22,4890.78,0.0,-1.0,0.0
2019-01-23,4887.24,0.0,-1.0,0.0
2019-01-24,4920.11,0.0,-1.0,0.0
2019-01-25,4945.27,1.0,-1.0,1.0
2019-01-28,4954.63,0.0,0.0,1.0
2019-01-29,4904.71,0.0,1.0,0.0
2019-01-30,4842.97,0.0,1.0,0.0
2019-01-31,4836.61,0.0,1.0,0.0
2019-02-01,5004.49,-1.0,1.0,-1.0
2019-02-11,5174.37,0.0,0.0,-1.0
2019-02-12,5224.81,0.0,-1.0,0.0
2019-02-13,5334.67,1.0,-1.0,1.0
2019-02-14,5378.74,0.0,0.0,1.0
2019-02-15,5313.99,0.0,1.0,0.0
2019-02-18,5540.07,0.0,1.0,0.0
2019-02-19,5534.39,0.0,1.0,0.0
2019-02-20,5565.94,0.0,1.0,0.0
2019-02-21,5552.57,0.0,1.0,0.0
2019-02-22,5688.88,0.0,1.0,0.0
2019-02-25,5985.31,0.0,1.0,0.0
2019-02-26,5964.78,0.0,1.0,0.0
2019-02-27,5881.48,0.0,1.0,0.0
2019-02-28,5893.69,0.0,1.0,0.0
2019-03-01,5939.92,0.0,1.0,0.0
2019-03-04,6074.02,0.0,1.0,0.0
2019-03-05,6215.88,0.0,1.0,0.0
2019-03-06,6274.22,0.0,1.0,0.0
2019-03-07,6244.14,0.0,1.0,0.0
2019-03-08,6081.05,0.0,1.0,0.0
2019-03-11,6317.72,0.0,1.0,0.0
2019-03-12,6401.21,0.0,1.0,0.0
2019-03-13,6212.23,0.0,1.0,0.0
2019-03-14,6112.59,0.0,1.0,0.0
2019-03-15,6198.56,0.0,1.0,0.0
2019-03-18,6367.84,0.0,1.0,0.0
2019-03-19,6358.48,0.0,1.0,0.0
2019-03-20,6324.83,0.0,1.0,0.0
2019-03-21,6365.43,0.0,1.0,0.0
2019-03-22,6367.47,0.0,1.0,0.0
2019-03-25,6244.21,0.0,1.0,0.0
2019-03-26,6126.43,0.0,1.0,0.0
2019-03-27,6175.54,0.0,1.0,0.0
2019-03-28,6137.7,0.0,1.0,0.0
2019-03-29,6379.98,0.0,1.0,0.0
2019-04-01,6610.07,0.0,1.0,0.0
2019-04-02,6596.58,0.0,1.0,0.0
2019-04-03,6649.53,0.0,1.0,0.0
2019-04-04,6662.74,0.0,1.0,0.0
2019-04-08,6580.05,0.0,1.0,0.0
2019-04-09,6589.38,0.0,1.0,0.0
2019-04-10,6574.23,0.0,1.0,0.0
2019-04-11,6413.63,0.0,1.0,0.0
2019-04-12,6411.38,-1.0,1.0,-1.0
2019-04-15,6356.75,0.0,0.0,-1.0
2019-04-16,6497.48,0.0,-1.0,0.0
2019-04-17,6533.64,0.0,-1.0,0.0
2019-04-18,6476.82,0.0,-1.0,0.0
2019-04-19,6530.41,0.0,-1.0,0.0
2019-04-22,6417.32,0.0,-1.0,0.0
2019-04-23,6348.08,0.0,-1.0,0.0
2019-04-24,6412.07,0.0,-1.0,0.0
2019-04-25,6221.8,0.0,-1.0,0.0
2019-04-26,6102.36,0.0,-1.0,0.0
2019-04-29,6013.23,0.0,-1.0,0.0
2019-04-30,6044.44,0.0,-1.0,0.0
2019-05-06,5605.28,0.0,-1.0,0.0
2019-05-07,5689.11,0.0,-1.0,0.0
2019-05-08,5633.41,0.0,-1.0,0.0
2019-05-09,5540.28,0.0,-1.0,0.0
2019-05-10,5742.94,0.0,-1.0,0.0
2019-05-13,5618.83,0.0,-1.0,0.0
2019-05-14,5570.42,0.0,-1.0,0.0
2019-05-15,5700.07,0.0,-1.0,0.0
2019-05-16,5713.28,0.0,-1.0,0.0
2019-05-17,5546.33,0.0,-1.0,0.0
2019-05-20,5473.17,0.0,-1.0,0.0
2019-05-21,5597.91,0.0,-1.0,0.0
2019-05-22,5559.09,0.0,-1.0,0.0
2019-05-23,5395.83,0.0,-1.0,0.0
2019-05-24,5357.34,0.0,-1.0,0.0
2019-05-27,5494.61,0.0,-1.0,0.0
2019-05-28,5529.95,0.0,-1.0,0.0
2019-05-29,5508.67,0.0,-1.0,0.0
2019-05-30,5479.88,0.0,-1.0,0.0
2019-05-31,5474.76,0.0,-1.0,0.0
2019-06-03,5445.44,0.0,-1.0,0.0
2019-06-04,5382.65,0.0,-1.0,0.0
2019-06-05,5371.64,0.0,-1.0,0.0
2019-06-06,5262.87,0.0,-1.0,0.0
2019-06-10,5367.92,1.0,-1.0,1.0
2019-06-11,5558.26,0.0,0.0,1.0
2019-06-12,5513.18,0.0,1.0,0.0
2019-06-13,5507.18,-1.0,1.0,-1.0
2019-06-14,5416.59,0.0,0.0,-1.0
2019-06-17,5393.21,0.0,-1.0,0.0
2019-06-18,5413.44,0.0,-1.0,0.0
2019-06-19,5514.64,0.0,-1.0,0.0
2019-06-20,5632.95,0.0,-1.0,0.0
2019-06-21,5688.94,1.0,-1.0,1.0
2019-06-24,5685.17,0.0,0.0,1.0
2019-06-25,5608.39,0.0,1.0,0.0
2019-06-26,5638.73,-1.0,1.0,-1.0
2019-06-27,5715.51,1.0,0.0,1.0
2019-06-28,5678.75,0.0,1.0,0.0
2019-07-01,5908.05,0.0,1.0,0.0
2019-07-02,5912.97,0.0,1.0,0.0
2019-07-03,5829.45,0.0,1.0,0.0
2019-07-04,5770.55,0.0,1.0,0.0
2019-07-05,5799.3,0.0,1.0,0.0
2019-07-08,5653.32,0.0,1.0,0.0
2019-07-09,5652.85,0.0,1.0,0.0
2019-07-10,5623.36,0.0,1.0,0.0
2019-07-11,5599.28,0.0,1.0,0.0
2019-07-12,5625.79,0.0,1.0,0.0
2019-07-15,5687.53,0.0,1.0,0.0
2019-07-16,5671.34,0.0,1.0,0.0
2019-07-17,5700.58,0.0,1.0,0.0
2019-07-18,5584.23,0.0,1.0,0.0
2019-07-19,5625.47,0.0,1.0,0.0
2019-07-22,5589.92,0.0,1.0,0.0
2019-07-23,5637.55,-1.0,1.0,-1.0
2019-07-24,5706.89,0.0,0.0,-1.0
2019-07-25,5777.49,0.0,-1.0,0.0
2019-07-26,5795.02,1.0,-1.0,1.0
2019-07-29,5801.96,0.0,0.0,1.0
2019-07-30,5818.44,0.0,1.0,0.0
2019-07-31,5794.71,0.0,1.0,0.0
2019-08-01,5767.17,0.0,1.0,0.0
2019-08-02,5669.62,0.0,1.0,0.0
2019-08-05,5556.53,0.0,1.0,0.0
2019-08-06,5490.62,0.0,1.0,0.0
2019-08-07,5463.37,0.0,1.0,0.0
2019-08-08,5521.22,0.0,1.0,0.0
2019-08-09,5455.94,0.0,1.0,0.0
2019-08-12,5592.19,0.0,1.0,0.0
2019-08-13,5531.33,0.0,1.0,0.0
2019-08-14,5571.27,0.0,1.0,0.0
2019-08-15,5626.1,0.0,1.0,0.0
2019-08-16,5673.09,0.0,1.0,0.0
2019-08-19,5840.81,0.0,1.0,0.0
2019-08-20,5834.64,0.0,1.0,0.0
2019-08-21,5828.91,0.0,1.0,0.0
2019-08-22,5849.57,0.0,1.0,0.0
2019-08-23,5865.11,0.0,1.0,0.0
2019-08-26,5807.52,0.0,1.0,0.0
2019-08-27,5933.24,-1.0,1.0,-1.0
2019-08-28,5916.33,0.0,0.0,-1.0
2019-08-29,5916.03,0.0,-1.0,0.0
2019-08-30,5883.09,0.0,-1.0,0.0
2019-09-02,5998.5,0.0,-1.0,0.0
2019-09-03,6078.76,0.0,-1.0,0.0
2019-09-04,6104.13,0.0,-1.0,0.0
2019-09-05,6156.81,0.0,-1.0,0.0
2019-09-06,6177.7,0.0,-1.0,0.0
2019-09-09,6299.58,0.0,-1.0,0.0
2019-09-10,6274.31,0.0,-1.0,0.0
2019-09-11,6198.72,0.0,-1.0,0.0
2019-09-12,6238.59,0.0,-1.0,0.0
2019-09-16,6255.62,0.0,-1.0,0.0
2019-09-17,6131.38,0.0,-1.0,0.0
2019-09-18,6164.06,0.0,-1.0,0.0
2019-09-19,6226.25,0.0,-1.0,0.0
2019-09-20,6253.91,0.0,-1.0,0.0
2019-09-23,6205.47,0.0,-1.0,0.0
2019-09-24,6221.04,1.0,-1.0,1.0
2019-09-25,6110.03,0.0,0.0,1.0
2019-09-26,5989.68,0.0,1.0,0.0
2019-09-27,6077.23,0.0,1.0,0.0
2019-09-30,5997.8,0.0,1.0,0.0
2019-10-08,5984.25,0.0,1.0,0.0
2019-10-09,5999.53,0.0,1.0,0.0
2019-10-10,6101.07,0.0,1.0,0.0
2019-10-11,6104.16,0.0,1.0,0.0
2019-10-14,6192.94,0.0,1.0,0.0
2019-10-15,6084.34,0.0,1.0,0.0
2019-10-16,6082.18,-1.0,1.0,-1.0
2019-10-17,6117.31,0.0,0.0,-1.0
2019-10-18,6044.63,0.0,-1.0,0.0
2019-10-21,6065.05,0.0,-1.0,0.0
2019-10-22,6127.99,0.0,-1.0,0.0
2019-10-23,6074.94,0.0,-1.0,0.0
2019-10-24,6075.46,0.0,-1.0,0.0
2019-10-25,6163.93,0.0,-1.0,0.0
2019-10-28,6270.07,0.0,-1.0,0.0
2019-10-29,6230.93,0.0,-1.0,0.0
2019-10-30,6199.97,0.0,-1.0,0.0
2019-10-31,6149.6,0.0,-1.0,0.0
2019-11-01,6217.91,0.0,-1.0,0.0
2019-11-04,6268.69,0.0,-1.0,0.0
2019-11-05,6328.71,0.0,-1.0,0.0
2019-11-06,6277.12,0.0,-1.0,0.0
2019-11-07,6309.05,0.0,-1.0,0.0
2019-11-08,6309.01,0.0,-1.0,0.0
2019-11-11,6206.76,1.0,-1.0,1.0
2019-11-12,6203.06,0.0,0.0,1.0
2019-11-13,6221.32,0.0,1.0,0.0
2019-11-14,6265.67,-1.0,1.0,-1.0
2019-11-15,6197.52,1.0,0.0,1.0
2019-11-18,6241.42,0.0,1.0,0.0
2019-11-19,6367.11,0.0,1.0,0.0
2019-11-20,6303.27,0.0,1.0,0.0
2019-11-21,6292.77,0.0,1.0,0.0
2019-11-22,6175.57,0.0,1.0,0.0
2019-11-25,6117.39,0.0,1.0,0.0
2019-11-26,6154.78,0.0,1.0,0.0
2019-11-27,6151.27,-1.0,1.0,-1.0
2019-11-28,6114.96,0.0,0.0,-1.0
2019-11-29,6096.48,0.0,-1.0,0.0
2019-12-02,6107.52,0.0,-1.0,0.0
2019-12-03,6123.14,0.0,-1.0,0.0
2019-12-04,6132.98,0.0,-1.0,0.0
2019-12-05,6232.74,0.0,-1.0,0.0
2019-12-06,6289.46,0.0,-1.0,0.0
2019-12-09,6249.64,0.0,-1.0,0.0
2019-12-10,6275.67,1.0,-1.0,1.0
2019-12-11,6242.07,0.0,0.0,1.0
2019-12-12,6225.13,0.0,1.0,0.0
2019-12-13,6339.26,0.0,1.0,0.0
2019-12-16,6452.13,0.0,1.0,0.0
2019-12-17,6546.45,0.0,1.0,0.0
2019-12-18,6553.12,0.0,1.0,0.0
2019-12-19,6528.5,0.0,1.0,0.0
2019-12-20,6495.23,-1.0,1.0,-1.0
2019-12-23,6381.13,0.0,0.0,-1.0
2019-12-24,6470.89,0.0,-1.0,0.0
2019-12-25,6504.84,0.0,-1.0,0.0
2019-12-26,6543.3,0.0,-1.0,0.0
2019-12-27,6500.48,0.0,-1.0,0.0
2019-12-30,6570.22,0.0,-1.0,0.0
2019-12-31,6632.68,0.0,-1.0,0.0
2020-01-02,6809.48,0.0,-1.0,0.0
2020-01-03,6829.66,0.0,-1.0,0.0
2020-01-06,6888.38,0.0,-1.0,0.0
2020-01-07,6964.9,0.0,-1.0,0.0
2020-01-08,6869.35,0.0,-1.0,0.0
2020-01-09,6997.64,0.0,-1.0,0.0
2020-01-10,6981.08,0.0,-1.0,0.0
2020-01-13,7118.54,0.0,-1.0,0.0
2020-01-14,7114.85,1.0,-1.0,1.0
2020-01-15,7125.42,0.0,0.0,1.0
2020-01-16,7130.16,0.0,1.0,0.0
2020-01-17,7110.72,0.0,1.0,0.0
2020-01-20,7237.24,0.0,1.0,0.0
2020-01-21,7144.73,0.0,1.0,0.0
2020-01-22,7281.65,0.0,1.0,0.0
2020-01-23,7040.36,0.0,1.0,0.0
2020-02-03,6433.43,0.0,1.0,0.0
2020-02-04,6669.46,0.0,1.0,0.0
2020-02-05,6815.68,0.0,1.0,0.0
2020-02-06,7006.25,0.0,1.0,0.0
2020-02-07,6996.56,0.0,1.0,0.0
2020-02-10,7061.57,0.0,1.0,0.0
2020-02-11,7109.18,0.0,1.0,0.0
2020-02-12,7221.48,0.0,1.0,0.0
2020-02-13,7172.58,0.0,1.0,0.0
2020-02-14,7215.13,-1.0,1.0,-1.0
2020-02-17,7431.55,0.0,0.0,-1.0
2020-02-18,7447.63,0.0,-1.0,0.0
2020-02-19,7400.57,0.0,-1.0,0.0
2020-02-20,7589.16,0.0,-1.0,0.0
2020-02-21,7686.88,0.0,-1.0,0.0
2020-02-24,7786.66,0.0,-1.0,0.0
2020-02-25,7880.87,0.0,-1.0,0.0
2020-02-26,7591.81,1.0,-1.0,1.0
2020-02-27,7597.13,0.0,0.0,1.0
2020-02-28,7256.44,0.0,1.0,0.0
2020-03-02,7510.47,-1.0,1.0,-1.0
2020-03-03,7563.93,0.0,0.0,-1.0
2020-03-04,7532.92,0.0,-1.0,0.0
2020-03-05,7633.78,0.0,-1.0,0.0
2020-03-06,7566.09,0.0,-1.0,0.0
2020-03-09,7232.9,0.0,-1.0,0.0
2020-03-10,7434.47,0.0,-1.0,0.0
2020-03-11,7295.67,0.0,-1.0,0.0
2020-03-12,7124.04,0.0,-1.0,0.0
2020-03-13,7052.24,0.0,-1.0,0.0
2020-03-16,6644.45,0.0,-1.0,0.0
2020-03-17,6616.35,0.0,-1.0,0.0
2020-03-18,6546.81,0.0,-1.0,0.0
2020-03-19,6588.88,0.0,-1.0,0.0
2020-03-20,6635.79,0.0,-1.0,0.0
2020-03-23,6301.5,0.0,-1.0,0.0
2020-03-24,6422.39,0.0,-1.0,0.0
2020-03-25,6655.65,0.0,-1.0,0.0
2020-03-26,6595.98,0.0,-1.0,0.0
2020-03-27,6545.82,0.0,-1.0,0.0
2020-03-30,6416.88,0.0,-1.0,0.0
2020-03-31,6504.09,0.0,-1.0,0.0
2020-04-01,6502.4,0.0,-1.0,0.0
2020-04-02,6683.15,0.0,-1.0,0.0
2020-04-03,6632.78,0.0,-1.0,0.0
2020-04-07,6857.98,0.0,-1.0,0.0
2020-04-08,6814.78,0.0,-1.0,0.0
2020-04-09,6851.49,0.0,-1.0,0.0
2020-04-10,6705.05,0.0,-1.0,0.0
2020-04-13,6617.78,0.0,-1.0,0.0
2020-04-14,6827.35,0.0,-1.0,0.0
2020-04-15,6808.43,0.0,-1.0,0.0
2020-04-16,6842.36,0.0,-1.0,0.0
2020-04-17,6887.65,0.0,-1.0,0.0
2020-04-20,6950.78,0.0,-1.0,0.0
2020-04-21,6877.33,1.0,-1.0,1.0
2020-04-22,6946.99,0.0,0.0,1.0
2020-04-23,6882.87,0.0,1.0,0.0
2020-04-24,6795.83,0.0,1.0,0.0
2020-04-27,6852.44,0.0,1.0,0.0
2020-04-28,6916.54,-1.0,1.0,-1.0
2020-04-29,6926.1,0.0,0.0,-1.0
2020-04-30,7087.23,0.0,-1.0,0.0
2020-05-06,7189.03,0.0,-1.0,0.0
2020-05-07,7169.22,1.0,-1.0,1.0
2020-05-08,7231.93,0.0,0.0,1.0
2020-05-11,7180.56,0.0,1.0,0.0
2020-05-12,7202.65,0.0,1.0,0.0
2020-05-13,7259.07,0.0,1.0,0.0
2020-05-14,7163.63,0.0,1.0,0.0
2020-05-15,7164.75,0.0,1.0,0.0
2020-05-18,7097.87,0.0,1.0,0.0
2020-05-19,7224.02,0.0,1.0,0.0
2020-05-20,7152.78,0.0,1.0,0.0
2020-05-21,7068.03,0.0,1.0,0.0
2020-05-22,6940.1,0.0,1.0,0.0
2020-05-25,6901.42,0.0,1.0,0.0
2020-05-26,7047.88,0.0,1.0,0.0
2020-05-27,6952.41,0.0,1.0,0.0
2020-05-28,6929.3,0.0,1.0,0.0
2020-05-29,6995.42,0.0,1.0,0.0
2020-06-01,7244.18,0.0,1.0,0.0
2020-06-02,7248.87,-1.0,1.0,-1.0
2020-06-03,7286.87,0.0,0.0,-1.0
2020-06-04,7290.25,1.0,-1.0,1.0
2020-06-05,7333.62,-1.0,0.0,-1.0
2020-06-08,7334.48,0.0,-1.0,0.0
2020-06-09,7387.06,0.0,-1.0,0.0
2020-06-10,7439.58,0.0,-1.0,0.0
2020-06-11,7395.54,0.0,-1.0,0.0
2020-06-12,7405.2,0.0,-1.0,0.0
2020-06-15,7361.56,1.0,-1.0,1.0
2020-06-16,7506.63,0.0,0.0,1.0
2020-06-17,7546.42,0.0,1.0,0.0
2020-06-18,7614.93,0.0,1.0,0.0
2020-06-19,7712.13,0.0,1.0,0.0
2020-06-22,7767.9,0.0,1.0,0.0
2020-06-23,7854.7,0.0,1.0,0.0
2020-06-24,7865.16,0.0,1.0,0.0
2020-06-29,7814.55,0.0,1.0,0.0
2020-06-30,8015.51,0.0,1.0,0.0
2020-07-01,8095.74,0.0,1.0,0.0
2020-07-02,8175.84,0.0,1.0,0.0
2020-07-03,8287.9,0.0,1.0,0.0
2020-07-06,8632.06,0.0,1.0,0.0
2020-07-07,8813.29,-1.0,1.0,-1.0
2020-07-08,8966.59,0.0,0.0,-1.0
2020-07-09,9213.65,0.0,-1.0,0.0
2020-07-10,9149.69,0.0,-1.0,0.0
2020-07-13,9502.3,0.0,-1.0,0.0
2020-07-14,9373.01,0.0,-1.0,0.0
2020-07-15,9150.37,0.0,-1.0,0.0
2020-07-16,8656.18,0.0,-1.0,0.0
2020-07-17,8760.51,0.0,-1.0,0.0
2020-07-20,8972.58,0.0,-1.0,0.0
2020-07-21,9009.21,0.0,-1.0,0.0
2020-07-22,9103.6,0.0,-1.0,0.0
2020-07-23,9071.83,0.0,-1.0,0.0
2020-07-24,8555.14,0.0,-1.0,0.0
2020-07-27,8612.63,0.0,-1.0,0.0
2020-07-28,8753.0,0.0,-1.0,0.0
2020-07-29,9010.85,0.0,-1.0,0.0
2020-07-30,8945.45,0.0,-1.0,0.0
2020-07-31,9087.86,0.0,-1.0,0.0
2020-08-03,9295.85,0.0,-1.0,0.0
2020-08-04,9199.3,0.0,-1.0,0.0
2020-08-05,9275.24,0.0,-1.0,0.0
2020-08-06,9222.79,0.0,-1.0,0.0
2020-08-07,9095.93,0.0,-1.0,0.0
2020-08-10,9079.26,0.0,-1.0,0.0
2020-08-11,8974.46,0.0,-1.0,0.0
2020-08-12,8916.45,1.0,-1.0,1.0
