,收盘,delta_position_long_only,position_long_short,delta_position_long_short
2017-03-27,3266.96,0.0,1.0,0.0
2017-03-28,3252.95,0.0,1.0,0.0
2017-03-29,3241.31,0.0,1.0,0.0
2017-03-30,3210.24,0.0,1.0,0.0
2017-03-31,3222.51,-1.0,1.0,-1.0
2017-04-05,3270.3,0.0,0.0,-1.0
2017-04-06,3281.0,0.0,-1.0,0.0
2017-04-07,3286.62,0.0,-1.0,0.0
2017-04-10,3269.39,0.0,-1.0,0.0
2017-04-11,3288.97,0.0,-1.0,0.0
2017-04-12,3273.83,0.0,-1.0,0.0
2017-04-13,3275.96,0.0,-1.0,0.0
2017-04-14,3246.07,0.0,-1.0,0.0
2017-04-17,3222.17,0.0,-1.0,0.0
2017-04-18,3196.71,0.0,-1.0,0.0
2017-04-19,3170.69,0.0,-1.0,0.0
2017-04-20,3172.1,0.0,-1.0,0.0
2017-04-21,3173.15,0.0,-1.0,0.0
2017-04-24,3129.53,0.0,-1.0,0.0
2017-04-25,3134.57,0.0,-1.0,0.0
2017-04-26,3140.85,0.0,-1.0,0.0
2017-04-27,3152.19,0.0,-1.0,0.0
2017-04-28,3154.66,0.0,-1.0,0.0
2017-05-02,3143.71,0.0,-1.0,0.0
2017-05-03,3135.35,0.0,-1.0,0.0
2017-05-04,3127.37,0.0,-1.0,0.0
2017-05-05,3103.04,0.0,-1.0,0.0
2017-05-08,3078.61,0.0,-1.0,0.0
2017-05-09,3080.53,0.0,-1.0,0.0
2017-05-10,3052.78,0.0,-1.0,0.0
2017-05-11,3061.5,0.0,-1.0,0.0
2017-05-12,3083.51,0.0,-1.0,0.0
2017-05-15,3090.23,0.0,-1.0,0.0
2017-05-16,3112.96,0.0,-1.0,0.0
2017-05-17,3104.44,0.0,-1.0,0.0
2017-05-18,3090.14,0.0,-1.0,0.0
2017-05-19,3090.63,0.0,-1.0,0.0
2017-05-22,3075.68,0.0,-1.0,0.0
2017-05-23,3061.95,0.0,-1.0,0.0
2017-05-24,3064.07,0.0,-1.0,0.0
2017-05-25,3107.83,0.0,-1.0,0.0
2017-05-26,3110.06,0.0,-1.0,0.0
2017-05-31,3117.18,0.0,-1.0,0.0
2017-06-01,3102.62,0.0,-1.0,0.0
2017-06-02,3105.54,0.0,-1.0,0.0
2017-06-05,3091.66,0.0,-1.0,0.0
2017-06-06,3102.13,0.0,-1.0,0.0
2017-06-07,3140.32,0.0,-1.0,0.0
2017-06-08,3150.33,0.0,-1.0,0.0
2017-06-09,3158.4,0.0,-1.0,0.0
2017-06-12,3139.88,0.0,-1.0,0.0
2017-06-13,3153.74,1.0,-1.0,1.0
2017-06-14,3130.67,0.0,0.0,1.0
2017-06-15,3132.49,0.0,1.0,0.0
2017-06-16,3123.17,0.0,1.0,0.0
2017-06-19,3144.37,0.0,1.0,0.0
2017-06-20,3140.01,0.0,1.0,0.0
2017-06-21,3156.21,0.0,1.0,0.0
2017-06-22,3147.45,0.0,1.0,0.0
2017-06-23,3157.87,0.0,1.0,0.0
2017-06-26,3185.44,0.0,1.0,0.0
2017-06-27,3191.2,0.0,1.0,0.0
2017-06-28,3173.2,0.0,1.0,0.0
2017-06-29,3188.06,0.0,1.0,0.0
2017-06-30,3192.43,-1.0,1.0,-1.0
2017-07-03,3195.91,0.0,0.0,-1.0
2017-07-04,3182.8,1.0,-1.0,1.0
2017-07-05,3207.13,0.0,0.0,1.0
2017-07-06,3212.44,-1.0,1.0,-1.0
2017-07-07,3217.96,1.0,0.0,1.0
2017-07-10,3212.63,0.0,1.0,0.0
2017-07-11,3203.04,-1.0,1.0,-1.0
2017-07-12,3197.54,0.0,0.0,-1.0
2017-07-13,3218.16,0.0,-1.0,0.0
2017-07-14,3222.42,0.0,-1.0,0.0
2017-07-17,3176.46,0.0,-1.0,0.0
2017-07-18,3187.57,0.0,-1.0,0.0
2017-07-19,3230.98,0.0,-1.0,0.0
2017-07-20,3244.86,0.0,-1.0,0.0
2017-07-21,3237.98,0.0,-1.0,0.0
2017-07-24,3250.6,0.0,-1.0,0.0
2017-07-25,3243.69,0.0,-1.0,0.0
2017-07-26,3247.67,0.0,-1.0,0.0
2017-07-27,3249.78,0.0,-1.0,0.0
2017-07-28,3253.24,0.0,-1.0,0.0
2017-07-31,3273.03,0.0,-1.0,0.0
2017-08-01,3292.64,0.0,-1.0,0.0
2017-08-02,3285.06,0.0,-1.0,0.0
2017-08-03,3272.93,0.0,-1.0,0.0
2017-08-04,3262.08,0.0,-1.0,0.0
2017-08-07,3279.46,0.0,-1.0,0.0
2017-08-08,3281.87,0.0,-1.0,0.0
2017-08-09,3275.57,0.0,-1.0,0.0
2017-08-10,3261.75,0.0,-1.0,0.0
2017-08-11,3208.54,0.0,-1.0,0.0
2017-08-14,3237.36,0.0,-1.0,0.0
2017-08-15,3251.26,0.0,-1.0,0.0
2017-08-16,3246.45,1.0,-1.0,1.0
2017-08-17,3268.43,0.0,0.0,1.0
2017-08-18,3268.72,0.0,1.0,0.0
2017-08-21,3286.91,0.0,1.0,0.0
2017-08-22,3290.23,0.0,1.0,0.0
2017-08-23,3287.7,0.0,1.0,0.0
2017-08-24,3271.51,0.0,1.0,0.0
2017-08-25,3331.52,0.0,1.0,0.0
2017-08-28,3362.65,0.0,1.0,0.0
2017-08-29,3365.23,0.0,1.0,0.0
2017-08-30,3363.63,0.0,1.0,0.0
2017-08-31,3360.81,0.0,1.0,0.0
2017-09-01,3367.12,0.0,1.0,0.0
2017-09-04,3379.58,0.0,1.0,0.0
2017-09-05,3384.32,0.0,1.0,0.0
2017-09-06,3385.39,0.0,1.0,0.0
2017-09-07,3365.5,0.0,1.0,0.0
2017-09-08,3365.24,0.0,1.0,0.0
2017-09-11,3376.42,0.0,1.0,0.0
2017-09-12,3379.49,0.0,1.0,0.0
2017-09-13,3384.15,0.0,1.0,0.0
2017-09-14,3371.43,0.0,1.0,0.0
2017-09-15,3353.62,0.0,1.0,0.0
2017-09-18,3362.86,0.0,1.0,0.0
2017-09-19,3356.84,0.0,1.0,0.0
2017-09-20,3366.0,0.0,1.0,0.0
2017-09-21,3357.81,0.0,1.0,0.0
2017-09-22,3352.53,0.0,1.0,0.0
2017-09-25,3341.55,0.0,1.0,0.0
2017-09-26,3343.58,0.0,1.0,0.0
2017-09-27,3345.27,0.0,1.0,0.0
2017-09-28,3339.64,0.0,1.0,0.0
2017-09-29,3348.94,0.0,1.0,0.0
2017-10-09,3374.38,0.0,1.0,0.0
2017-10-10,3382.99,0.0,1.0,0.0
2017-10-11,3388.28,0.0,1.0,0.0
2017-10-12,3386.1,0.0,1.0,0.0
2017-10-13,3390.52,0.0,1.0,0.0
2017-10-16,3378.47,0.0,1.0,0.0
2017-10-17,3372.04,0.0,1.0,0.0
2017-10-18,3381.79,0.0,1.0,0.0
2017-10-19,3370.17,0.0,1.0,0.0
2017-10-20,3378.65,0.0,1.0,0.0
2017-10-23,3380.7,0.0,1.0,0.0
2017-10-24,3388.25,0.0,1.0,0.0
2017-10-25,3396.9,0.0,1.0,0.0
2017-10-26,3407.57,0.0,1.0,0.0
2017-10-27,3416.81,0.0,1.0,0.0
2017-10-30,3390.34,0.0,1.0,0.0
2017-10-31,3393.34,0.0,1.0,0.0
2017-11-01,3395.91,0.0,1.0,0.0
2017-11-02,3383.31,0.0,1.0,0.0
2017-11-03,3371.74,0.0,1.0,0.0
2017-11-06,3388.17,0.0,1.0,0.0
2017-11-07,3413.57,-1.0,1.0,-1.0
2017-11-08,3415.46,0.0,0.0,-1.0
2017-11-09,3427.79,0.0,-1.0,0.0
2017-11-10,3432.67,0.0,-1.0,0.0
2017-11-13,3447.83,1.0,-1.0,1.0
2017-11-14,3429.55,0.0,0.0,1.0
2017-11-15,3402.52,0.0,1.0,0.0
2017-11-16,3399.25,0.0,1.0,0.0
2017-11-17,3382.91,0.0,1.0,0.0
2017-11-20,3392.4,0.0,1.0,0.0
2017-11-21,3410.5,0.0,1.0,0.0
2017-11-22,3430.46,0.0,1.0,0.0
2017-11-23,3351.92,-1.0,1.0,-1.0
2017-11-24,3353.82,0.0,0.0,-1.0
2017-11-27,3322.23,0.0,-1.0,0.0
2017-11-28,3333.66,0.0,-1.0,0.0
2017-11-29,3337.86,0.0,-1.0,0.0
2017-11-30,3317.19,0.0,-1.0,0.0
2017-12-01,3317.62,0.0,-1.0,0.0
2017-12-04,3309.62,0.0,-1.0,0.0
2017-12-05,3303.68,0.0,-1.0,0.0
2017-12-06,3293.96,0.0,-1.0,0.0
2017-12-07,3272.05,0.0,-1.0,0.0
2017-12-08,3289.99,0.0,-1.0,0.0
2017-12-11,3322.2,0.0,-1.0,0.0
2017-12-12,3280.81,0.0,-1.0,0.0
2017-12-13,3303.04,0.0,-1.0,0.0
2017-12-14,3292.44,0.0,-1.0,0.0
2017-12-15,3266.14,0.0,-1.0,0.0
2017-12-18,3267.92,0.0,-1.0,0.0
2017-12-19,3296.54,0.0,-1.0,0.0
2017-12-20,3287.6,0.0,-1.0,0.0
2017-12-21,3300.06,0.0,-1.0,0.0
2017-12-22,3297.06,0.0,-1.0,0.0
2017-12-25,3280.46,0.0,-1.0,0.0
2017-12-26,3306.12,0.0,-1.0,0.0
2017-12-27,3275.78,0.0,-1.0,0.0
2017-12-28,3296.38,0.0,-1.0,0.0
2017-12-29,3307.17,0.0,-1.0,0.0
2018-01-02,3348.32,0.0,-1.0,0.0
2018-01-03,3369.11,0.0,-1.0,0.0
2018-01-04,3385.71,0.0,-1.0,0.0
2018-01-05,3391.75,0.0,-1.0,0.0
2018-01-08,3409.48,0.0,-1.0,0.0
2018-01-09,3413.9,0.0,-1.0,0.0
2018-01-10,3421.83,0.0,-1.0,0.0
2018-01-11,3425.34,0.0,-1.0,0.0
2018-01-12,3428.94,0.0,-1.0,0.0
2018-01-15,3410.49,0.0,-1.0,0.0
2018-01-16,3436.59,0.0,-1.0,0.0
2018-01-17,3444.67,0.0,-1.0,0.0
2018-01-18,3474.75,0.0,-1.0,0.0
2018-01-19,3487.86,0.0,-1.0,0.0
2018-01-22,3501.36,0.0,-1.0,0.0
2018-01-23,3546.5,0.0,-1.0,0.0
2018-01-24,3559.47,0.0,-1.0,0.0
2018-01-25,3548.31,0.0,-1.0,0.0
2018-01-26,3558.13,0.0,-1.0,0.0
2018-01-29,3523.0,0.0,-1.0,0.0
2018-01-30,3488.01,0.0,-1.0,0.0
2018-01-31,3480.83,0.0,-1.0,0.0
2018-02-01,3446.98,0.0,-1.0,0.0
2018-02-02,3462.08,0.0,-1.0,0.0
2018-02-05,3487.5,0.0,-1.0,0.0
2018-02-06,3370.65,0.0,-1.0,0.0
2018-02-07,3309.26,0.0,-1.0,0.0
2018-02-08,3262.05,0.0,-1.0,0.0
2018-02-09,3129.85,0.0,-1.0,0.0
2018-02-12,3154.12,0.0,-1.0,0.0
2018-02-13,3184.96,0.0,-1.0,0.0
2018-02-14,3199.16,0.0,-1.0,0.0
2018-02-22,3268.56,0.0,-1.0,0.0
2018-02-23,3289.02,0.0,-1.0,0.0
2018-02-26,3329.57,0.0,-1.0,0.0
2018-02-27,3292.07,0.0,-1.0,0.0
2018-02-28,3259.41,0.0,-1.0,0.0
2018-03-01,3273.75,1.0,-1.0,1.0
2018-03-02,3254.53,0.0,0.0,1.0
2018-03-05,3256.93,0.0,1.0,0.0
2018-03-06,3289.64,0.0,1.0,0.0
2018-03-07,3271.67,0.0,1.0,0.0
2018-03-08,3288.41,0.0,1.0,0.0
2018-03-09,3307.17,0.0,1.0,0.0
2018-03-12,3326.7,0.0,1.0,0.0
2018-03-13,3310.24,0.0,1.0,0.0
2018-03-14,3291.38,0.0,1.0,0.0
2018-03-15,3291.11,0.0,1.0,0.0
2018-03-16,3269.88,0.0,1.0,0.0
2018-03-19,3279.25,0.0,1.0,0.0
2018-03-20,3290.64,0.0,1.0,0.0
2018-03-21,3280.95,0.0,1.0,0.0
2018-03-22,3263.48,0.0,1.0,0.0
2018-03-23,3152.76,0.0,1.0,0.0
2018-03-26,3133.72,0.0,1.0,0.0
2018-03-27,3166.65,0.0,1.0,0.0
2018-03-28,3122.29,0.0,1.0,0.0
2018-03-29,3160.53,0.0,1.0,0.0
2018-03-30,3168.9,0.0,1.0,0.0
2018-04-02,3163.18,0.0,1.0,0.0
2018-04-03,3136.63,0.0,1.0,0.0
2018-04-04,3131.11,0.0,1.0,0.0
2018-04-09,3138.29,0.0,1.0,0.0
2018-04-10,3190.32,0.0,1.0,0.0
2018-04-11,3208.08,0.0,1.0,0.0
2018-04-12,3180.16,0.0,1.0,0.0
2018-04-13,3159.05,0.0,1.0,0.0
2018-04-16,3110.65,0.0,1.0,0.0
2018-04-17,3066.8,0.0,1.0,0.0
2018-04-18,3091.4,0.0,1.0,0.0
2018-04-19,3117.38,0.0,1.0,0.0
2018-04-20,3071.54,0.0,1.0,0.0
2018-04-23,3068.01,0.0,1.0,0.0
2018-04-24,3128.93,0.0,1.0,0.0
2018-04-25,3117.97,-1.0,1.0,-1.0
2018-04-26,3075.03,0.0,0.0,-1.0
2018-04-27,3082.23,0.0,-1.0,0.0
2018-05-02,3081.18,1.0,-1.0,1.0
2018-05-03,3100.86,0.0,0.0,1.0
2018-05-04,3091.03,0.0,1.0,0.0
2018-05-07,3136.64,0.0,1.0,0.0
2018-05-08,3161.5,0.0,1.0,0.0
2018-05-09,3159.15,0.0,1.0,0.0
2018-05-10,3174.41,0.0,1.0,0.0
2018-05-11,3163.26,0.0,1.0,0.0
2018-05-14,3174.03,0.0,1.0,0.0
2018-05-15,3192.12,0.0,1.0,0.0
2018-05-16,3169.56,0.0,1.0,0.0
2018-05-17,3154.28,0.0,1.0,0.0
2018-05-18,3193.3,0.0,1.0,0.0
2018-05-21,3213.84,0.0,1.0,0.0
2018-05-22,3214.35,0.0,1.0,0.0
2018-05-23,3168.96,0.0,1.0,0.0
2018-05-24,3154.65,-1.0,1.0,-1.0
2018-05-25,3141.3,0.0,0.0,-1.0
2018-05-28,3135.08,0.0,-1.0,0.0
2018-05-29,3120.46,0.0,-1.0,0.0
2018-05-30,3041.44,0.0,-1.0,0.0
2018-05-31,3095.47,0.0,-1.0,0.0
2018-06-01,3075.14,0.0,-1.0,0.0
2018-06-04,3091.19,0.0,-1.0,0.0
2018-06-05,3114.21,0.0,-1.0,0.0
2018-06-06,3115.18,1.0,-1.0,1.0
2018-06-07,3109.5,0.0,0.0,1.0
2018-06-08,3067.15,0.0,1.0,0.0
2018-06-11,3052.78,0.0,1.0,0.0
2018-06-12,3079.8,-1.0,1.0,-1.0
2018-06-13,3049.8,0.0,0.0,-1.0
2018-06-14,3044.16,0.0,-1.0,0.0
2018-06-15,3021.9,0.0,-1.0,0.0
2018-06-19,2907.82,0.0,-1.0,0.0
2018-06-20,2915.73,0.0,-1.0,0.0
2018-06-21,2875.81,0.0,-1.0,0.0
2018-06-22,2889.76,0.0,-1.0,0.0
2018-06-25,2859.34,0.0,-1.0,0.0
2018-06-26,2844.51,0.0,-1.0,0.0
2018-06-27,2813.18,0.0,-1.0,0.0
2018-06-28,2786.9,0.0,-1.0,0.0
2018-06-29,2847.42,0.0,-1.0,0.0
2018-07-02,2775.56,0.0,-1.0,0.0
2018-07-03,2786.89,0.0,-1.0,0.0
2018-07-04,2759.13,0.0,-1.0,0.0
2018-07-05,2733.88,0.0,-1.0,0.0
2018-07-06,2747.23,0.0,-1.0,0.0
2018-07-09,2815.11,0.0,-1.0,0.0
2018-07-10,2827.62,0.0,-1.0,0.0
2018-07-11,2777.77,0.0,-1.0,0.0
2018-07-12,2837.66,0.0,-1.0,0.0
2018-07-13,2831.18,0.0,-1.0,0.0
2018-07-16,2814.04,0.0,-1.0,0.0
2018-07-17,2798.12,0.0,-1.0,0.0
2018-07-18,2787.26,0.0,-1.0,0.0
2018-07-19,2772.54,0.0,-1.0,0.0
2018-07-20,2829.27,0.0,-1.0,0.0
2018-07-23,2859.54,0.0,-1.0,0.0
2018-07-24,2905.56,0.0,-1.0,0.0
2018-07-25,2903.65,0.0,-1.0,0.0
2018-07-26,2882.23,0.0,-1.0,0.0
2018-07-27,2873.59,1.0,-1.0,1.0
2018-07-30,2869.05,0.0,0.0,1.0
2018-07-31,2876.4,0.0,1.0,0.0
2018-08-01,2824.53,0.0,1.0,0.0
2018-08-02,2768.02,0.0,1.0,0.0
2018-08-03,2740.44,0.0,1.0,0.0
2018-08-06,2705.16,0.0,1.0,0.0
2018-08-07,2779.37,0.0,1.0,0.0
2018-08-08,2744.07,0.0,1.0,0.0
2018-08-09,2794.38,0.0,1.0,0.0
2018-08-10,2795.31,0.0,1.0,0.0
2018-08-13,2785.87,0.0,1.0,0.0
2018-08-14,2780.96,-1.0,1.0,-1.0
2018-08-15,2723.26,0.0,0.0,-1.0
2018-08-16,2705.19,0.0,-1.0,0.0
2018-08-17,2668.97,0.0,-1.0,0.0
2018-08-20,2698.47,0.0,-1.0,0.0
2018-08-21,2733.83,0.0,-1.0,0.0
2018-08-22,2714.61,0.0,-1.0,0.0
2018-08-23,2724.62,0.0,-1.0,0.0
2018-08-24,2729.43,0.0,-1.0,0.0
2018-08-27,2780.9,0.0,-1.0,0.0
2018-08-28,2777.98,0.0,-1.0,0.0
2018-08-29,2769.29,0.0,-1.0,0.0
2018-08-30,2737.74,0.0,-1.0,0.0
2018-08-31,2725.25,0.0,-1.0,0.0
2018-09-03,2720.73,0.0,-1.0,0.0
2018-09-04,2750.58,0.0,-1.0,0.0
2018-09-05,2704.34,0.0,-1.0,0.0
2018-09-06,2691.59,0.0,-1.0,0.0
2018-09-07,2702.3,0.0,-1.0,0.0
2018-09-10,2669.48,0.0,-1.0,0.0
2018-09-11,2664.8,0.0,-1.0,0.0
2018-09-12,2656.11,0.0,-1.0,0.0
2018-09-13,2686.58,0.0,-1.0,0.0
2018-09-14,2681.64,0.0,-1.0,0.0
2018-09-17,2651.79,0.0,-1.0,0.0
2018-09-18,2699.95,0.0,-1.0,0.0
2018-09-19,2730.85,0.0,-1.0,0.0
2018-09-20,2729.24,0.0,-1.0,0.0
2018-09-21,2797.48,0.0,-1.0,0.0
2018-09-25,2781.14,0.0,-1.0,0.0
2018-09-26,2806.81,0.0,-1.0,0.0
2018-09-27,2791.77,0.0,-1.0,0.0
2018-09-28,2821.35,0.0,-1.0,0.0
2018-10-08,2716.51,0.0,-1.0,0.0
2018-10-09,2721.01,0.0,-1.0,0.0
2018-10-10,2725.84,0.0,-1.0,0.0
2018-10-11,2583.46,0.0,-1.0,0.0
2018-10-12,2606.91,0.0,-1.0,0.0
2018-10-15,2568.1,0.0,-1.0,0.0
2018-10-16,2546.33,1.0,-1.0,1.0
2018-10-17,2561.61,0.0,0.0,1.0
2018-10-18,2486.42,0.0,1.0,0.0
2018-10-19,2550.47,0.0,1.0,0.0
2018-10-22,2654.88,0.0,1.0,0.0
2018-10-23,2594.82,0.0,1.0,0.0
2018-10-24,2603.29,0.0,1.0,0.0
2018-10-25,2603.8,-1.0,1.0,-1.0
2018-10-26,2598.85,0.0,0.0,-1.0
2018-10-29,2542.1,1.0,-1.0,1.0
2018-10-30,2568.05,0.0,0.0,1.0
2018-10-31,2602.78,0.0,1.0,0.0
2018-11-01,2606.24,0.0,1.0,0.0
2018-11-02,2676.48,0.0,1.0,0.0
2018-11-05,2665.43,0.0,1.0,0.0
2018-11-06,2659.36,-1.0,1.0,-1.0
2018-11-07,2641.34,0.0,0.0,-1.0
2018-11-08,2635.63,0.0,-1.0,0.0
2018-11-09,2598.87,1.0,-1.0,1.0
2018-11-12,2630.52,0.0,0.0,1.0
2018-11-13,2654.88,0.0,1.0,0.0
2018-11-14,2632.24,0.0,1.0,0.0
2018-11-15,2668.17,0.0,1.0,0.0
2018-11-16,2679.11,0.0,1.0,0.0
2018-11-19,2703.51,0.0,1.0,0.0
2018-11-20,2645.85,0.0,1.0,0.0
2018-11-21,2651.5,0.0,1.0,0.0
2018-11-22,2645.43,0.0,1.0,0.0
2018-11-23,2579.48,0.0,1.0,0.0
2018-11-26,2575.81,0.0,1.0,0.0
2018-11-27,2574.68,0.0,1.0,0.0
2018-11-28,2601.74,0.0,1.0,0.0
2018-11-29,2567.44,-1.0,1.0,-1.0
2018-11-30,2588.19,0.0,0.0,-1.0
2018-12-03,2654.8,0.0,-1.0,0.0
2018-12-04,2665.96,0.0,-1.0,0.0
2018-12-05,2649.8,1.0,-1.0,1.0
2018-12-06,2605.18,0.0,0.0,1.0
2018-12-07,2605.89,0.0,1.0,0.0
2018-12-10,2584.58,0.0,1.0,0.0
2018-12-11,2594.09,0.0,1.0,0.0
2018-12-12,2602.15,0.0,1.0,0.0
2018-12-13,2634.05,0.0,1.0,0.0
2018-12-14,2593.74,0.0,1.0,0.0
2018-12-17,2597.97,0.0,1.0,0.0
2018-12-18,2576.65,0.0,1.0,0.0
2018-12-19,2549.56,0.0,1.0,0.0
2018-12-20,2536.27,-1.0,1.0,-1.0
2018-12-21,2516.25,0.0,0.0,-1.0
2018-12-24,2527.01,0.0,-1.0,0.0
2018-12-25,2504.82,1.0,-1.0,1.0
2018-12-26,2498.29,0.0,0.0,1.0
2018-12-27,2483.09,0.0,1.0,0.0
2018-12-28,2493.9,-1.0,1.0,-1.0
2019-01-02,2465.29,0.0,0.0,-1.0
2019-01-03,2464.36,1.0,-1.0,1.0
2019-01-04,2514.87,0.0,0.0,1.0
2019-01-07,2533.09,0.0,1.0,0.0
2019-01-08,2526.46,-1.0,1.0,-1.0
2019-01-09,2544.34,0.0,0.0,-1.0
2019-01-10,2535.1,0.0,-1.0,0.0
2019-01-11,2553.83,0.0,-1.0,0.0
2019-01-14,2535.76,0.0,-1.0,0.0
2019-01-15,2570.34,0.0,-1.0,0.0
2019-01-16,2570.42,0.0,-1.0,0.0
2019-01-17,2559.64,0.0,-1.0,0.0
2019-01-18,2596.01,0.0,-1.0,0.0
2019-01-21,2610.51,0.0,-1.0,0.0
2019-01-22,2579.7,0.0,-1.0,0.0
2019-01-23,2581.0,0.0,-1.0,0.0
2019-01-24,2591.69,0.0,-1.0,0.0
2019-01-25,2601.72,0.0,-1.0,0.0
2019-01-28,2596.98,0.0,-1.0,0.0
2019-01-29,2594.25,1.0,-1.0,1.0
2019-01-30,2575.57,0.0,0.0,1.0
2019-01-31,2584.57,0.0,1.0,0.0
2019-02-01,2618.23,0.0,1.0,0.0
2019-02-11,2653.9,0.0,1.0,0.0
2019-02-12,2671.89,0.0,1.0,0.0
2019-02-13,2721.07,0.0,1.0,0.0
2019-02-14,2719.7,0.0,1.0,0.0
2019-02-15,2682.39,0.0,1.0,0.0
2019-02-18,2754.36,0.0,1.0,0.0
2019-02-19,2755.65,0.0,1.0,0.0
2019-02-20,2761.22,0.0,1.0,0.0
2019-02-21,2751.8,0.0,1.0,0.0
2019-02-22,2804.23,0.0,1.0,0.0
2019-02-25,2961.28,0.0,1.0,0.0
2019-02-26,2941.52,0.0,1.0,0.0
2019-02-27,2953.82,0.0,1.0,0.0
2019-02-28,2940.95,0.0,1.0,0.0
2019-03-01,2994.01,0.0,1.0,0.0
2019-03-04,3027.58,0.0,1.0,0.0
2019-03-05,3054.25,0.0,1.0,0.0
2019-03-06,3102.1,0.0,1.0,0.0
2019-03-07,3106.42,0.0,1.0,0.0
2019-03-08,2969.86,0.0,1.0,0.0
2019-03-11,3026.99,0.0,1.0,0.0
2019-03-12,3060.31,0.0,1.0,0.0
2019-03-13,3026.95,0.0,1.0,0.0
2019-03-14,2990.69,0.0,1.0,0.0
2019-03-15,3021.75,0.0,1.0,0.0
2019-03-18,3096.42,0.0,1.0,0.0
2019-03-19,3090.98,0.0,1.0,0.0
2019-03-20,3090.64,0.0,1.0,0.0
2019-03-21,3101.46,0.0,1.0,0.0
2019-03-22,3104.15,0.0,1.0,0.0
2019-03-25,3043.03,0.0,1.0,0.0
2019-03-26,2997.1,0.0,1.0,0.0
2019-03-27,3022.72,0.0,1.0,0.0
2019-03-28,2994.94,0.0,1.0,0.0
2019-03-29,3090.76,0.0,1.0,0.0
2019-04-01,3170.36,0.0,1.0,0.0
2019-04-02,3176.82,0.0,1.0,0.0
2019-04-03,3216.3,0.0,1.0,0.0
2019-04-04,3246.57,0.0,1.0,0.0
2019-04-08,3244.81,0.0,1.0,0.0
2019-04-09,3239.66,0.0,1.0,0.0
2019-04-10,3241.93,0.0,1.0,0.0
2019-04-11,3189.96,0.0,1.0,0.0
2019-04-12,3188.63,0.0,1.0,0.0
2019-04-15,3177.79,0.0,1.0,0.0
2019-04-16,3253.6,0.0,1.0,0.0
2019-04-17,3263.12,-1.0,1.0,-1.0
2019-04-18,3250.2,0.0,0.0,-1.0
2019-04-19,3270.8,0.0,-1.0,0.0
2019-04-22,3215.04,0.0,-1.0,0.0
2019-04-23,3198.59,0.0,-1.0,0.0
2019-04-24,3201.61,0.0,-1.0,0.0
2019-04-25,3123.83,0.0,-1.0,0.0
2019-04-26,3086.4,0.0,-1.0,0.0
2019-04-29,3062.5,0.0,-1.0,0.0
2019-04-30,3078.34,0.0,-1.0,0.0
2019-05-06,2906.46,0.0,-1.0,0.0
2019-05-07,2926.39,0.0,-1.0,0.0
2019-05-08,2893.76,0.0,-1.0,0.0
2019-05-09,2850.95,0.0,-1.0,0.0
2019-05-10,2939.21,0.0,-1.0,0.0
2019-05-13,2903.71,0.0,-1.0,0.0
2019-05-14,2883.61,0.0,-1.0,0.0
2019-05-15,2938.68,0.0,-1.0,0.0
2019-05-16,2955.71,0.0,-1.0,0.0
2019-05-17,2882.3,0.0,-1.0,0.0
2019-05-20,2870.6,0.0,-1.0,0.0
2019-05-21,2905.97,0.0,-1.0,0.0
2019-05-22,2891.7,0.0,-1.0,0.0
2019-05-23,2852.52,0.0,-1.0,0.0
2019-05-24,2852.99,0.0,-1.0,0.0
2019-05-27,2892.38,0.0,-1.0,0.0
2019-05-28,2909.91,0.0,-1.0,0.0
2019-05-29,2914.7,0.0,-1.0,0.0
2019-05-30,2905.81,0.0,-1.0,0.0
2019-05-31,2898.7,0.0,-1.0,0.0
2019-06-03,2890.08,0.0,-1.0,0.0
2019-06-04,2862.28,0.0,-1.0,0.0
2019-06-05,2861.42,0.0,-1.0,0.0
2019-06-06,2827.8,0.0,-1.0,0.0
2019-06-10,2852.13,0.0,-1.0,0.0
2019-06-11,2925.72,0.0,-1.0,0.0
2019-06-12,2909.38,0.0,-1.0,0.0
2019-06-13,2910.74,0.0,-1.0,0.0
2019-06-14,2881.97,0.0,-1.0,0.0
2019-06-17,2887.62,0.0,-1.0,0.0
2019-06-18,2890.16,0.0,-1.0,0.0
2019-06-19,2917.8,0.0,-1.0,0.0
2019-06-20,2987.12,0.0,-1.0,0.0
2019-06-21,3001.98,0.0,-1.0,0.0
2019-06-24,3008.15,0.0,-1.0,0.0
2019-06-25,2982.07,0.0,-1.0,0.0
2019-06-26,2976.28,0.0,-1.0,0.0
2019-06-27,2996.79,0.0,-1.0,0.0
2019-06-28,2978.88,1.0,-1.0,1.0
2019-07-01,3044.9,0.0,0.0,1.0
2019-07-02,3043.94,0.0,1.0,0.0
2019-07-03,3015.26,0.0,1.0,0.0
2019-07-04,3005.25,0.0,1.0,0.0
2019-07-05,3011.06,0.0,1.0,0.0
2019-07-08,2933.36,0.0,1.0,0.0
2019-07-09,2928.23,0.0,1.0,0.0
2019-07-10,2915.3,0.0,1.0,0.0
2019-07-11,2917.76,0.0,1.0,0.0
2019-07-12,2930.55,0.0,1.0,0.0
2019-07-15,2942.19,0.0,1.0,0.0
2019-07-16,2937.62,0.0,1.0,0.0
2019-07-17,2931.69,0.0,1.0,0.0
2019-07-18,2901.18,0.0,1.0,0.0
2019-07-19,2924.2,0.0,1.0,0.0
2019-07-22,2886.97,0.0,1.0,0.0
2019-07-23,2899.94,0.0,1.0,0.0
