,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2009-03-30,2498.93,0.05072784055676564,-0.013210121310977959,0.10960458456245774,0.020936112126354843,0.0991365284992822
2009-03-31,2484.49,0.10182230842318656,-0.002068642952085375,0.10833641303348239,0.02034636788198516,0.09816322909249174
2009-04-01,2507.79,0.14094814779252565,0.0,0.1100493683489862,0.020194145888951947,0.09995229540451221
2009-04-02,2548.22,0.11359135407123828,-0.0011207127584360777,0.11204673341636552,0.02005974678285761,0.10201686002493875
2009-04-03,2576.4,0.09353117341376851,-0.0034220637520633616,0.11238972346468046,0.01980057091213405,0.10248943800861551
2009-04-07,2570.5,0.08753525831621214,-0.0038238958551389778,0.11185380487638091,0.01944648217325759,0.10213056378975426
2009-04-08,2576.95,0.10744265536687424,-0.0007519306009843363,0.11178190870718165,0.019177260287566694,0.10219327856340049
2009-04-09,2479.35,0.09536133124512108,-0.0019162313246990595,0.11195377445616117,0.018964361961856052,0.10247159347523535
2009-04-10,2517.67,0.1165879345708794,-0.00010184756853917322,0.11240059959222182,0.01876451439491929,0.1030183423947644
2009-04-13,2595.53,0.15843572536368916,0.0,0.11486275925904173,0.01861861286157223,0.10555345282825788
2009-04-14,2656.52,0.12368016138156952,-0.0007539187897126274,0.11742108592583199,0.018440848281640363,0.10820066178501411
2009-04-15,2676.87,0.1346768019490413,-0.00038163546643519246,0.11906721675725142,0.01824191046253596,0.10994626152598576
2009-04-16,2686.99,0.10102790514048857,-0.002578669242305777,0.11988143430055496,0.017976246365941327,0.11089331111758663
2009-04-17,2687.11,0.068302135869154,-0.010309343506592529,0.11848257387312958,0.017383971443074835,0.10979058815159447
2009-04-20,2650.69,0.12277604477763387,-0.0004905525775119066,0.117844794118965,0.016872184611220954,0.10940870181335678
2009-04-21,2707.67,0.0839515346339501,-0.004675579996077568,0.11773306155006177,0.016552664829569744,0.10945672913527912
2009-04-22,2675.44,0.08042503212978448,-0.004765471512081615,0.11623591274863232,0.016094170748549522,0.10818882737435975
2009-04-23,2576.28,0.05748421246758601,-0.012494778219057113,0.1139380596238344,0.015388607817342203,0.10624375571516545
2009-04-24,2593.56,0.046814906016900325,-0.018020753903112204,0.11064712016229686,0.014271696056100859,0.10351127213424854
2009-04-27,2572.89,0.08963628150998296,-0.0020777246998780084,0.10855108410877298,0.013533823383827494,0.1017841724168613
2009-04-28,2513.29,0.0408313390363461,-0.02155131607244314,0.10635231628605192,0.012703383973611449,0.10000062429924823
2009-04-29,2518.53,0.08670820436530431,-0.0020111799056059497,0.10415594914027129,0.011902314561008862,0.09820479185976888
2009-04-30,2605.37,0.08463345838635661,-0.002041325248532543,0.10348219415428124,0.011761882422934,0.09760125294281628
2009-05-04,2622.93,0.09044523896336747,-0.001205727534023287,0.10295427010940633,0.011641877833931821,0.0971333311924425
2009-05-05,2714.3,0.06712500438531947,-0.004609485846371225,0.1018744834337618,0.01143184154703155,0.09615856266024814
2009-05-06,2727.01,0.06334352398874613,-0.004683558816043115,0.09995822372484339,0.011106845123281708,0.09440480116320467
2009-05-07,2764.98,0.07170864266601315,-0.00218791396833466,0.09827728428573233,0.010864621037377724,0.0928449737670456
2009-05-08,2767.08,0.07159906430752272,-0.001813285830931157,0.09694016130459633,0.01071598345566542,0.09158216957676574
2009-05-11,2789.22,0.07643734627214141,-0.0010318607243754916,0.09581586751468388,0.01060085544898908,0.09051543979019143
2009-05-12,2725.32,0.06469970977706674,-0.002164958350600774,0.09451630308851622,0.01046879237964564,0.08928190689869547
2009-05-13,2788.56,0.026130232370036477,-0.026200639615606536,0.09163892183350414,0.009513833336944217,0.08688200516503408
2009-05-14,2814.0,0.08595854629853754,-0.00024450951308563297,0.089588736202588,0.008657444020205567,0.08526001419248727
2009-05-15,2792.6,0.08967140197015484,-0.00010057677020071588,0.08970096623562268,0.008681495704803432,0.08536021838322301
2009-05-18,2796.12,0.07996922830060689,-0.0003621819024468121,0.08960916868088982,0.008690651684267735,0.08526384283875797
2009-05-19,2810.57,0.09887126855404645,0.0,0.0898173065885608,0.00869289668013636,0.08547085824849464
2009-05-20,2840.08,0.10434480822318078,0.0,0.09080424155082609,0.008697235000558103,0.08645562405054905
2009-05-21,2812.86,0.10359768379397043,0.0,0.09189282849923444,0.008691944152233958,0.08754685642311945
2009-05-22,2750.01,0.10613700289446333,0.0,0.09298246579906569,0.008677650892458283,0.0886436403528385
2009-05-25,2740.68,0.10846470175053546,0.0,0.09417286518730475,0.00865495123084878,0.08984538957188229
2009-05-26,2752.72,0.12003181075636145,0.0,0.09575243088746348,0.008624411771836128,0.09144022500154732
2009-05-27,2719.76,0.11745602743284417,0.0,0.09754238033956661,0.008586571002174642,0.09324909483848116
2009-06-01,2759.71,0.06290147368990541,-0.004799151575296952,0.09738189912826586,0.008385881041462127,0.09318895860753663
2009-06-02,2858.34,0.10916724584722393,-9.93172457856529e-05,0.0969544897591002,0.008183311579678526,0.0928628339692627
2009-06-03,2865.1,0.08936068787860002,-0.0011628123908833015,0.0974033132965375,0.008100624818293,0.09335300088739269
2009-06-04,2939.39,0.06751451171598305,-0.0040900252450217925,0.09647071897194856,0.007884114460099744,0.09252866174190032
2009-06-05,2953.75,0.06886895533194295,-0.003148596330300261,0.09491253758018878,0.007605696146030303,0.09110968950717516
2009-06-08,2939.31,0.08603528474339196,-0.0006495962487604126,0.09402839377351738,0.007445045173049151,0.09030587118699424
2009-06-09,2948.48,0.06961015317980908,-0.002304311724336396,0.09320755938857389,0.0073121657950657925,0.08955147649104231
2009-06-10,2960.56,0.06116054388683593,-0.00364157006889071,0.0916142491226939,0.0070811154252398605,0.08807369141007516
2009-06-11,2989.59,0.03675554253576257,-0.012759360681438686,0.0890271390646946,0.006514180868276447,0.08577004863055747
2009-06-12,2961.63,0.04981232010249565,-0.006046994175019996,0.0861947978732906,0.005889775037960658,0.08324991035431126
2009-06-15,2906.29,0.037435842888711754,-0.010853284751485432,0.08352113304910701,0.005351185057399066,0.08084554052040838
2009-06-16,2966.19,0.1003005192553928,0.0,0.0826188101892047,0.005029134338441772,0.08010424301998463
2009-06-17,2961.22,0.12214180120241076,0.0,0.084514384648804,0.005069544388262429,0.08197961245467353
2009-06-18,3010.59,0.12719687733887652,0.0,0.08719102563893759,0.005101898380703347,0.08464007644858658
2009-06-19,3057.43,0.11230476297653641,-0.0002691628438350625,0.08941543276493896,0.0051179284667178535,0.0868564685315806
2009-06-22,3080.0,0.0372860659282706,-0.012639719649368763,0.08860524587283967,0.004716258112589484,0.08624711681654541
2009-06-23,3082.56,0.04479670385492171,-0.008626866532405903,0.0856372332281757,0.004056709752881154,0.0836088783517355
2009-06-24,3083.9,0.02298044623491084,-0.022508653605563433,0.08234752202357527,0.0031029906289307832,0.08079602670911015
2009-06-25,3120.73,0.06194663219844367,-0.0037689628771865862,0.07977558459773207,0.002348684546968578,0.07860124232424795
2009-06-26,3117.92,0.12124157519355952,0.0,0.08052469350477645,0.0023583211080568235,0.07934553295074807
2009-06-29,3128.42,0.08803512915275166,-0.0014493267764022755,0.08208573458987659,0.002438205447523763,0.08086663186611465
2009-06-30,3179.97,0.09100898019009566,-0.001074727875014601,0.08258722625667247,0.0024745891716475878,0.08134993167084854
2009-07-01,3166.47,0.15807918811408167,0.0,0.08534152965363472,0.002551738813579941,0.0840656602468445
2009-07-02,3237.9,0.13509650400536805,-0.00038968764049784383,0.08939397005257785,0.0026428679081616927,0.08807253609849665
2009-07-03,3282.36,0.13824690093854142,-0.0002464848543821676,0.09260160611398856,0.002717053574365722,0.09124307932680524
2009-07-06,3327.14,0.13216990172680596,-0.00031763217696464865,0.0955545603304617,0.002785534750355112,0.0941617929552836
2009-07-07,3374.75,0.09929219078289128,-0.0030419667272252016,0.09709294492135613,0.0027553975006751725,0.09571524617101793
2009-07-08,3340.49,0.058428064029737055,-0.011335480309712034,0.0961541937267558,0.0023641563886060025,0.0949721155324521
2009-07-09,3352.27,0.08986961694948174,-0.003567146769443248,0.0949509954984494,0.001970802823475806,0.09396559408671075
2009-07-10,3396.3,0.09872978504106998,-0.0023030111428067267,0.09511357722099749,0.001886410601902335,0.09417037192004551
2009-07-13,3398.31,0.10485269478959065,-0.0014555267191070586,0.09575201954562532,0.0018709445294920466,0.09481654728087845
2009-07-14,3361.01,0.10372774818158947,-0.001310417384735972,0.09651829961913005,0.001884721899237962,0.09557593866951018
2009-07-15,3454.75,0.10324542149665213,-0.001065217624180503,0.09719124467553701,0.0019067900660659672,0.09623784964250309
2009-07-16,3493.3,0.09434801308163336,-0.0017226008183897135,0.09752254141160586,0.0019107047833393038,0.09656718901993527
2009-07-17,3501.24,0.1288639135348618,0.0,0.09866690534022429,0.0019454535087722058,0.09769417858583726
2009-07-20,3519.81,0.11675286590449102,-0.00022539868056967613,0.10047993255305919,0.002023630008701334,0.09946811754870757
2009-07-21,3591.12,0.12448926407751458,0.0,0.10205776887990835,0.0020944677079373867,0.1010105350259387
2009-07-22,3539.83,0.13533701465196055,0.0,0.10415811379704086,0.002165693347065777,0.10307526712350698
2009-07-23,3606.92,0.1597911611892416,0.0,0.1072986271830468,0.002229996941910621,0.10618362871209046
2009-07-24,3651.97,0.1072498226718704,-0.0020044106932832224,0.10936652256333326,0.002222576122775977,0.1082552345019442
2009-07-27,3667.56,0.1276124615782253,-0.0006293759874868524,0.11028061475449505,0.002191701225766765,0.10918476414161056
2009-07-28,3743.63,0.13749669710815338,-0.0002730697795912383,0.11212700788368254,0.002215346040548559,0.11101933486340711
2009-07-29,3755.82,0.12849155939322268,-0.0005206663943358513,0.11390485674263291,0.0022381343193258623,0.11278578958296878
2009-07-30,3558.51,0.0774427635560991,-0.009399652111967253,0.11363571484643294,0.001959840722599481,0.11265579448513195
2009-07-31,3634.82,0.084414086484644,-0.0059112947925264,0.11193914634976611,0.0015167646553356827,0.11118076402209699
2009-08-03,3734.62,0.09187970480688586,-0.003550428961613967,0.11078813104988176,0.0012826123464448295,0.11014682487665804
2009-08-04,3787.03,0.12245033770813364,-0.00014759799936102115,0.11092388412634731,0.0012445229156009408,0.11030162266854551
2009-08-05,3786.61,0.11753623396151719,-0.00015242922442982044,0.11188114320600641,0.0013160613498517744,0.1112231125310792
2009-08-06,3740.94,0.11267569656930498,-0.0001794498533249093,0.11246752747072297,0.0013803738775192112,0.11177734053196203
2009-08-07,3663.12,0.14130519294078123,0.0,0.11379184926947278,0.0014438327840767947,0.11306993287743304
2009-08-10,3555.09,0.1177463009995829,-0.00045911175521959677,0.1152098287640855,0.0014924560393185938,0.11446360074442485
2009-08-11,3544.54,0.12178596823586581,-0.0002696484270417507,0.1159170107324479,0.0015273235599197591,0.11515334895248663
2009-08-12,3556.38,0.11116801288029525,-0.0005947819960943707,0.11636880435378001,0.001553496880388076,0.11559205591358455
2009-08-13,3397.4,0.08090787018497102,-0.005594305694036509,0.11546229440390524,0.001402699500886872,0.11476094465346036
2009-08-14,3440.82,0.07579590399132599,-0.006553497475368535,0.11344313726266242,0.001063027578172635,0.11291162347357465
2009-08-17,3344.46,0.08099116648779653,-0.004228598110916032,0.111519199569375,0.0007820022994673994,0.11112819841963986
2009-08-18,3140.27,0.032335359824420096,-0.0365801039633024,0.10827048803703197,-0.0004639424950994811,0.10850245928458029
2009-08-19,3171.99,0.025402945317662406,-0.04613356985785396,0.10336821216893305,-0.003013632644369796,0.10487502849111655
2009-08-20,3014.57,0.02031880335097866,-0.05577419198742139,0.09831128610912913,-0.006064245081239776,0.10134340864974764
2009-08-21,3144.39,0.04115002237195453,-0.023490351412261065,0.09401148365341636,-0.00823003680502189,0.0981265020559259
2009-08-24,3203.62,0.02724734217079657,-0.0395411607527978,0.09014629487773612,-0.009762026364461652,0.09502730805996555
2009-08-25,3229.6,0.04916400366576569,-0.015413841347188295,0.08673086331578579,-0.010955956183706017,0.09220884140763741
2009-08-26,3109.83,0.02548126591215535,-0.03911364557169915,0.0834261298419791,-0.012076737302583157,0.0894644984932693
2009-08-27,3172.39,0.030782854494750645,-0.029518865644415086,0.0796872665653798,-0.013600224279041962,0.08648737870489942
2009-08-28,3156.3,0.016904263387664122,-0.052654927801586725,0.07585522646950413,-0.0154880548192692,0.0835992538791374
2009-08-31,3046.78,0.015731311209562733,-0.05180842400691184,0.07172498863522192,-0.01800645579750302,0.08072821653397212
2009-09-01,2830.27,0.008301636737080913,-0.08336228154705853,0.06752184310143977,-0.0213977604169228,0.07822072330989988
2009-09-02,2843.7,0.007115304219623624,-0.0871323988285661,0.06324995169445487,-0.025768650689177754,0.07613427703904248
2009-09-03,2890.93,0.007599290246860893,-0.07976440864597308,0.059171047142480795,-0.029804566081460118,0.07407333018320962
2009-09-04,3051.96,0.00914493928370353,-0.06471880789756936,0.055365528222216076,-0.03290898756184377,0.07182002200313672
2009-09-07,3077.14,0.022018940407727606,-0.03082673704011896,0.052223843904612106,-0.03426409731506787,0.06935589256214482
2009-09-08,3104.21,0.035021722693475504,-0.016716641931957224,0.050086869990816726,-0.033985384514677947,0.0670795622481545
2009-09-09,3170.97,0.04776729571648057,-0.009383111726688109,0.048901833346010636,-0.033016362020403006,0.06541001435621097
2009-09-10,3194.91,0.06694121336450579,-0.0026599112049999142,0.04882312238499492,-0.03163127799425487,0.06463876138212121
2009-09-11,3162.91,0.03194483352479561,-0.017840776591954807,0.04824414193568893,-0.030583027762479,0.06353565581692733
2009-09-14,3238.13,0.022655139307434912,-0.026588410238400615,0.0462636930297755,-0.030358641465992476,0.06144301376277068
2009-09-15,3293.39,0.017197837729573093,-0.03157571324417856,0.043911050202803927,-0.030586607723623822,0.05920435406461481
2009-09-16,3302.64,0.014580798567397794,-0.03293150935588011,0.04142180452772472,-0.031004518863666928,0.05692406395955718
2009-09-17,3258.24,0.036896979935208914,-0.01065144822522847,0.039706244749819375,-0.030716399804527592,0.055064444652082205
2009-09-18,3320.1,0.022342467819437536,-0.018871854783381714,0.03833871692681863,-0.029980076146319527,0.05332875499997746
2009-09-21,3199.69,0.005155824888338071,-0.04973716384040093,0.036017856920171225,-0.030545879757350302,0.05129079679884549
2009-09-22,3208.6,0.02038940011078019,-0.019739100485677855,0.033759241032465685,-0.031107431388146894,0.04931295672653829
2009-09-23,3131.03,0.025332028360170428,-0.014833731003838405,0.03227983555029882,-0.030501671822621083,0.04753067146160857
2009-09-24,3060.07,0.012734361826879061,-0.028210247683709326,0.030636796958244485,-0.03019624283553562,0.04573491837601154
2009-09-25,3080.93,0.00865437144136216,-0.03590415813195528,0.02854493234293252,-0.030586360106293644,0.04383811239607863
2009-09-28,3058.53,0.006901782038649566,-0.040443697613413085,0.02637913681938725,-0.03135070545222457,0.042054489545498855
2009-09-29,2972.64,0.0034003251349281976,-0.0552333993187998,0.02416218490838023,-0.03270163725079366,0.04051300353377642
2009-09-30,2972.29,0.0,-0.11099001800575911,0.02184335401502403,-0.036275742599666046,0.03998122531485645
2009-10-09,3004.8,0.0026012605605141834,-0.05891213075910499,0.019626447291275766,-0.03978929570043255,0.03952109514149148
2009-10-12,3163.71,0.008551288454652693,-0.03520119439922247,0.017810900483858725,-0.040660265279068734,0.03814103312339258
2009-10-13,3151.63,0.022807771974596918,-0.015936422285426965,0.016756380446390357,-0.04008444425437587,0.03679860257357783
2009-10-14,3198.52,0.012027760505141174,-0.02866300729709384,0.015881766489592355,-0.03931754928797931,0.0355405411335816
2009-10-15,3227.4,0.0181422781767824,-0.01977814383504989,0.014913502062248014,-0.038706749930680476,0.034266877027587885
2009-10-16,3239.64,0.03330547301869273,-0.00916998854616838,0.014699785537568883,-0.03748589732947713,0.033442734202307124
2009-10-19,3241.71,0.036011634133644416,-0.007460130214459719,0.015092782368693025,-0.03591849209501443,0.03305202841619995
2009-10-20,3329.16,0.06098317140524859,-0.001179513548184077,0.016381491468060477,-0.03416267408190517,0.0334628285090128
2009-10-21,3377.57,0.044567177132077015,-0.004410324596462935,0.017899814693783128,-0.03238884973570434,0.034094239561635056
2009-10-22,3369.28,0.030268281106508216,-0.011375764416876601,0.018358907104665274,-0.03102918515181108,0.0338734996805706
2009-10-23,3347.32,0.047687511795421945,-0.003375578882437154,0.01891034394008693,-0.029698698398113114,0.03375969313914331
