,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2009-09-25,2853.55,0.004516954835479618,-0.08313502568907905,0.014058220027072552,-0.05930575504227179,0.016730374684797315
2009-09-28,2838.84,0.0040375483327340115,-0.08481334761413947,0.01257445179054174,-0.061469933103744004,0.015666249326379486
2009-09-29,2763.52,0.004328789477824486,-0.08222157633275225,0.011171346700387006,-0.06348901224216397,0.014584932193591726
2009-09-30,2754.54,0.0,-0.1574982056017901,0.009719934478331138,-0.0677629698063324,0.013546235887995748
2009-10-09,2779.43,0.002936432228672929,-0.09835317357954962,0.008308737668043182,-0.072341834958812,0.012602814338260604
2009-10-12,2911.72,0.012427206064048742,-0.05342359115469099,0.00738531755273082,-0.07330080745712157,0.011745436342662674
2009-10-13,2894.48,0.028082594093510577,-0.026851272464350085,0.007339482070499577,-0.07187560012880027,0.011038040109432991
2009-10-14,2936.19,0.019944787169437723,-0.03704970666113518,0.0075549444924663135,-0.06997575078537542,0.01056394320028739
2009-10-15,2970.53,0.012552381397428772,-0.05236774915274158,0.007269189034040176,-0.06898731140616093,0.010227055466128128
2009-10-16,2979.79,0.016496944334832602,-0.042311547947742216,0.00689939968903318,-0.06820763147674327,0.009911903306483952
2009-10-19,2976.63,0.026333596302930085,-0.029011470153844945,0.00700979779338811,-0.06669630454181304,0.00966405363278917
2009-10-20,3038.27,0.05389723721481343,-0.011246027641696698,0.008344748916698824,-0.06423890163950512,0.00971861158356296
2009-10-21,3084.45,0.05098973442255773,-0.012535831694376482,0.010429521892804234,-0.061356823604703584,0.010304228379124277
2009-10-22,3070.59,0.04770887031163705,-0.013014804258742175,0.012223759514476396,-0.05866497860491096,0.011350692937123284
2009-10-23,3051.41,0.05235424916912032,-0.01026666701256851,0.013986551671634513,-0.0560236348765341,0.012678224092122464
2009-10-26,3107.85,0.04111233728582733,-0.014947235691499456,0.015459886537320998,-0.05356778297863575,0.014152136097300583
2009-10-27,3109.57,0.049320186228892525,-0.010121396748758534,0.016773149283477326,-0.05122157457094653,0.01565123615634679
2009-10-28,3021.46,0.019433674078472865,-0.031159374033254646,0.017327334131952414,-0.049512294334123894,0.017012493211655835
2009-10-29,3031.33,0.010806327636347961,-0.04797940821277382,0.016611703643355482,-0.04911329601297198,0.017944150071354747
2009-10-30,2960.47,0.007258087683712604,-0.05781252017272533,0.015544699478959971,-0.04959648384081027,0.018308057028056733
2009-11-02,2995.85,0.02430338718403006,-0.02247800532876831,0.014978414271148372,-0.04922279531652868,0.0182768829893955
2009-11-03,3076.65,0.02552295595944089,-0.021308937347646727,0.015043455804505489,-0.04767642245839326,0.018117632591495236
2009-11-04,3114.23,0.045095686866365316,-0.008833378043476229,0.015791038901051473,-0.04575837472252374,0.018069870156005426
2009-11-05,3128.54,0.04080539289836981,-0.009413586755245042,0.0170083419805286,-0.04354423592694453,0.018297980446459094
2009-11-06,3155.05,0.019835039832637825,-0.023127417406989547,0.017353588559455284,-0.041900720367004596,0.018666375873901533
2009-11-09,3164.04,0.03999301634711719,-0.006879108733550647,0.017664089040445995,-0.04025324109317512,0.018990188260859027
2009-11-10,3175.58,0.06395902844109966,-0.00046703904714742674,0.019402561104985165,-0.0379480056602719,0.019514616464332495
2009-11-11,3178.61,0.07563158099700243,0.0,0.022222819482962446,-0.035530914441305114,0.020612898935613938
2009-11-12,3175.19,0.06389400612871968,-0.0002555594239497101,0.02491019966433447,-0.03322490177070549,0.02229691671766789
2009-11-13,3172.95,0.04489656220376373,-0.0033185290916479325,0.026473017055618598,-0.031139957784007598,0.02419214740889377
2009-11-16,3187.65,0.025115741629859654,-0.013920158152503276,0.026704053444530307,-0.029602283711004315,0.02581652810709687
2009-11-17,3275.05,0.06342370310364388,-0.00024012247469217058,0.027531581021143118,-0.02804112746022985,0.02711184593993359
2009-11-18,3282.89,0.08974228248918498,0.0,0.030425262156200897,-0.026105473605356068,0.028618659363182194
2009-11-19,3303.23,0.07547840813451547,-0.0002872851077487354,0.03357391957690298,-0.024268266929815124,0.030677925230786395
2009-11-20,3320.61,0.03309609967821732,-0.009184959727147522,0.03473017705184968,-0.022822302186983376,0.03284038718050157
2009-11-23,3308.35,0.07132005146140166,-0.0002644484096014034,0.035697658755762814,-0.02144941553571993,0.034695907009594615
2009-11-24,3338.66,0.12163480566472303,0.0,0.03949960148700307,-0.019848421876514796,0.036777097774312276
2009-11-25,3223.53,0.06584050791081503,-0.001664896518900881,0.04293938895976055,-0.018375035825142938,0.03944714607993018
2009-11-26,3290.17,0.04629892802348551,-0.0048566365838087515,0.04376213877685033,-0.017135752253939672,0.04202758371002523
2009-11-27,3170.98,0.056399967965570244,-0.0024695389237949605,0.04423806382298743,-0.01598765111898221,0.04402031194699729
2009-11-30,3096.26,0.027595848841538113,-0.013985767154084562,0.04408274752126041,-0.015197214810128604,0.04540746198181109
2009-12-01,3195.3,0.03252607602031684,-0.009581888371665025,0.04315887320571129,-0.014681548925954488,0.04610861773365212
2009-12-02,3235.36,0.04150740765293506,-0.004696022481465821,0.04273288569715267,-0.013893942655368812,0.046262271510023475
2009-12-03,3269.75,0.06220776627316491,-0.0012167608443593536,0.043293422495825046,-0.012877856171190383,0.04627697580011908
2009-12-04,3264.63,0.08378925589058982,-0.0005194604013613536,0.04520193872554923,-0.01178082663043498,0.04660395354250754
2009-12-07,3317.04,0.04851541022188919,-0.002760690989558229,0.046571988766637866,-0.010793028955661858,0.04731042385150331
2009-12-08,3331.9,0.07267076100716512,-0.0007800045692548954,0.04751316793602608,-0.009867576207849194,0.048134447220047505
2009-12-09,3296.66,0.04548803609923658,-0.003065596514040694,0.048309258258658005,-0.009003024646336892,0.04894886588394661
2009-12-10,3239.57,0.03876135826687346,-0.00473040800794075,0.04796290868668397,-0.00831508428999126,0.04953585684523915
2009-12-11,3254.26,0.04764633061545048,-0.002484716279994359,0.047702806007405764,-0.00764787783557719,0.049775842088973885
2009-12-14,3247.32,0.032040333444122375,-0.00752136287557459,0.0472360881153377,-0.007110118794567213,0.04974500383702171
2009-12-15,3302.9,0.01452362856736645,-0.025100875662029006,0.04571443722728359,-0.007340214937164185,0.04930504830706041
2009-12-16,3274.46,0.061261128991117846,-0.0011924460021327666,0.04521702247183718,-0.0073593090914292085,0.04856892156794845
2009-12-17,3255.21,0.04074359340328091,-0.0035186731373313012,0.04559644101703103,-0.006681579892953189,0.047953261923813856
2009-12-18,3179.08,0.02620438659506098,-0.010533544236341185,0.04481721871297771,-0.006346668166307477,0.04738678019776904
2009-12-21,3113.89,0.019702841612313924,-0.01753370795172137,0.043391855444509055,-0.006489831094060658,0.046553852029196666
2009-12-22,3122.97,0.03396666230173124,-0.005731598759492545,0.04228887045595877,-0.006475719277024922,0.045478147822299864
2009-12-23,3050.52,0.020109994158706707,-0.01599088039739967,0.04125365364299833,-0.006417891372467007,0.044300984082463205
2009-12-24,3073.78,0.010833937578711619,-0.030949145559978797,0.0395176926865211,-0.007188597532079114,0.04295145453869081
2009-12-25,3153.41,0.026121947814286974,-0.008288318094289874,0.03806334799303997,-0.007676623268365032,0.04141415585154805
2009-12-28,3141.35,0.054858395191158996,-0.0011652198544002644,0.03811334634614724,-0.007177491586524494,0.04005639431085387
2009-12-29,3188.78,0.04093549990555324,-0.002488205238539873,0.03864438407010207,-0.006519309933613614,0.039182235353159005
2009-12-30,3211.76,0.022001186310514016,-0.009408902528988412,0.03808266149456908,-0.006166604983410395,0.038564384285397754
2009-12-31,3262.6,0.01621476743438052,-0.01434822779916513,0.036746186840446955,-0.006222080552821753,0.03781537604644484
2010-01-04,3277.14,0.021065666596274686,-0.008239902889462797,0.03544653110373798,-0.00624204492777025,0.03684463991250685
2010-01-05,3243.76,0.052694523897448636,-0.0008320135179938201,0.03539888897962985,-0.005826630292682952,0.03593670016996285
2010-01-06,3282.18,0.08930124548356988,0.0,0.037574806108469215,-0.005168675634601871,0.0356803639275886
2010-01-07,3254.22,0.10590686542788642,0.0,0.041376674736526446,-0.0045209937007239034,0.0365715524764984
2010-01-08,3192.78,0.04182712878378492,-0.0036306834024243595,0.04345000075009001,-0.004028289563411687,0.038282760501227774
2010-01-11,3196.0,0.028175803832225035,-0.0061977912736865875,0.042894627835702144,-0.0037665260188493267,0.03982779522084901
2010-01-12,3212.75,0.05811081629591684,-0.0016818162692106016,0.04289610604797652,-0.003459506138047495,0.040876270343885385
2010-01-13,3273.97,0.046851446724436745,-0.002602185934578208,0.04350505183216064,-0.003055882579711111,0.041750421342126934
2010-01-14,3172.66,0.027956229462500048,-0.006557407028272465,0.043103799369546704,-0.002835854992870548,0.04241925263065317
2010-01-15,3215.55,0.0520872855408381,-0.0018859452202563067,0.04289255960317237,-0.0026086028052138073,0.042789791842403405
2010-01-18,3224.15,0.08397360767540044,-0.000238763604733816,0.04451343945498797,-0.0021922715968813464,0.043289059659689544
2010-01-19,3237.1,0.08971676358873616,-0.00010459619178021908,0.04727869547126808,-0.0017436524521921644,0.04439773299403088
2010-01-20,3246.87,0.061615853215417106,-0.001892509194329226,0.04918109640210825,-0.0013760555920637745,0.04599914789951698
2010-01-21,3151.85,0.05195099213760634,-0.002938213876090019,0.04976119318863547,-0.0011239064542240874,0.04757553301474199
2010-01-22,3158.86,0.02700994548864784,-0.009438412782620547,0.049186103426989036,-0.0011347876704797288,0.048694279964023146
2010-01-25,3128.59,0.010977284717101998,-0.02192889277275369,0.047305284132007124,-0.0017679410601378026,0.04904309070239209
2010-01-26,3094.41,0.003383328476370813,-0.04038550264409264,0.044747047286956304,-0.003381557741005331,0.04848165120550443
2010-01-27,3019.39,0.001001319140436504,-0.05593333681938163,0.041989030287450976,-0.0060267176323279634,0.04710798475125158
2010-01-28,2986.61,9.309433010535696e-05,-0.07988617541786097,0.039259129096133494,-0.009831048133730192,0.04512791838700439
2010-01-29,2994.14,0.0013853078759369596,-0.05114194646590133,0.036676175293547074,-0.01329663025535062,0.042758044970261276
2010-02-01,2989.29,0.009376358934410911,-0.021705428965213505,0.0345230618653169,-0.014702889531710868,0.04021654252876325
2010-02-02,2941.36,0.00415840873224457,-0.033461889624120195,0.03256767042379672,-0.015466873637029303,0.0376668636422601
2010-02-03,2934.71,0.005829860666144635,-0.02617542185769535,0.030595339049232388,-0.016339962847788325,0.035158482214797476
2010-02-04,3003.83,0.0006303619898761989,-0.05641408204952006,0.02860797436552232,-0.017917590796645632,0.032696417320974926
2010-02-05,2995.31,0.003141939694507742,-0.03790053912388846,0.026634105418004754,-0.019799872635884955,0.030289886046288832
2010-02-08,2939.4,0.0029546542098795856,-0.03852115379695251,0.024836526738619778,-0.02100831351619527,0.027968793688550746
2010-02-09,2935.17,0.014141359527740203,-0.014939064417955505,0.02348914847947877,-0.021410639341704334,0.02582064717774651
2010-02-10,2948.84,3.211165965250505e-06,-0.08190832233107863,0.022116637623572785,-0.023203603993757357,0.023887498172732488
2010-02-11,2982.5,0.019377687501039707,-0.011168412034356463,0.020986755330171445,-0.024785421078655,0.02216678605244953
2010-02-12,2985.5,0.004016727377115478,-0.033849530816006904,0.020048117860198972,-0.024725814328754776,0.020667287088573093
2010-02-22,3018.13,0.033738766903573775,-0.005728621750018705,0.01962803990616725,-0.024490777217112247,0.019440465820115185
2010-02-23,3003.4,0.00600783868258917,-0.02701896832038265,0.019298997159302052,-0.024043728291733426,0.018516582823495865
2010-02-24,2982.57,0.036562202110356753,-0.004828789729901121,0.019083607500801136,-0.023588007593882306,0.01784686755308594
2010-02-25,3022.18,0.00893009383956942,-0.021122397516934205,0.01897950299242586,-0.022961696029595295,0.017397465284881442
2010-02-26,3060.62,0.012510957804387254,-0.017073793380385133,0.018104060430010775,-0.02276323069146059,0.01699191765483112
2010-03-01,3051.94,0.035669236784444426,-0.004700427166516157,0.018146652904649542,-0.02203961424550017,0.016637204117662025
2010-03-02,3087.84,0.02179729715422708,-0.010481654107406325,0.018494861784818104,-0.021136317358559333,0.016520969611161916
2010-03-03,3073.11,0.026460349487494688,-0.007563996041329517,0.01853216180354262,-0.0203698390633497,0.01657268630946423
2010-03-04,3097.0,0.031093100458878573,-0.005310743699767345,0.018875354550415006,-0.019472451489873494,0.016740017984300616
2010-03-05,3023.37,0.008164728236677124,-0.02353493844838538,0.018612115975355864,-0.019138277225295635,0.016935507959564403
2010-03-08,3031.06,0.01342111273212941,-0.01620184107200096,0.01779228883178482,-0.01917474603003626,0.016948503844249375
2010-03-09,3053.23,0.01707186906957269,-0.012547091846481184,0.01730745902276037,-0.018852303956774324,0.01678246585969608
2010-03-10,3069.14,0.01699161133113168,-0.012846412631328257,0.016967790625226783,-0.018436733129486946,0.01656072487448916
2010-03-11,3048.93,0.02249236884073609,-0.009268901754388428,0.01682636374503244,-0.01793519510892986,0.016353499446318545
2010-03-12,3051.28,0.028547185282168444,-0.006437478665944607,0.01707295874193718,-0.01725020585576272,0.01625458652378675
2010-03-15,3013.41,0.01992709403603531,-0.010733051861209618,0.017229310853233783,-0.01664690741718926,0.016283786006757422
2010-03-16,2976.94,0.002232848178855034,-0.04489961299731621,0.01652741841172506,-0.017324571975320766,0.016247270136013844
2010-03-17,2992.84,0.016195188145787427,-0.013940786120975436,0.015743586648535327,-0.01807411597266105,0.01600397709281306
2010-03-18,3050.48,0.02386552108495944,-0.008026862863569661,0.015706746223926434,-0.017588478838262808,0.01571498839776274
2010-03-19,3046.09,0.030911738376105807,-0.005235936539239409,0.016155484598925296,-0.016843999321569898,0.015596414190068929
2010-03-22,3067.75,0.0004841582464437122,-0.06684526893236067,0.015827036859187876,-0.0180492246744952,0.015561632087575801
2010-03-23,3074.58,0.012983627130533755,-0.017958129749504285,0.014936645997341106,-0.0196097568820255,0.015368589199708627
2010-03-24,3053.13,0.012646560640515643,-0.017594253395299186,0.014490365182065288,-0.019492586095748735,0.01502896092167886
2010-03-25,3056.81,0.006461942277896916,-0.02869640572922255,0.013858994993855036,-0.019730316358695012,0.014617607394615274
2010-03-26,3019.18,0.015597253951289854,-0.013453283808724749,0.013359670965718835,-0.019821727747610558,0.014146320689431696
2010-03-29,3059.72,0.004726669035555644,-0.03284737869652655,0.012833620093461402,-0.020043572209299414,0.01365021302952685
2010-03-30,3123.8,0.0019459899835164883,-0.04868963522292548,0.011894713170368457,-0.02140026829326353,0.013069987158748426
2010-03-31,3128.47,0.03562012259469701,-0.0039663527811667305,0.012011762175132293,-0.0217511223344316,0.012542198198983355
2010-04-01,3109.1,0.028620719250980697,-0.0057871942579460055,0.012995953253713853,-0.02068915916517978,0.012370734775997578
2010-04-02,3147.42,0.023350965384481552,-0.008051734515326935,0.013538253439895752,-0.019811542356549115,0.012526186676443219
2010-04-06,3157.96,0.041373712461814816,-0.002705416281163262,0.014473660449334467,-0.01887645835818477,0.012912319449976275
2010-04-07,3158.68,0.020241175347593444,-0.009508349225086784,0.015266840218022444,-0.018034542596221555,0.013507666231753812
2010-04-08,3148.22,0.03226396220085378,-0.004133948481470525,0.015729334549646548,-0.017280560599304287,0.014170426162628823
2010-04-09,3118.71,0.03809132714286927,-0.002534833455498667,0.016753764561070944,-0.016337200108475676,0.01491622932368335
2010-04-12,3145.35,0.07922619892032098,0.0,0.019259049977159902,-0.015306279154056898,0.016070075251444913
2010-04-13,3129.26,0.08445359182715206,0.0,0.02315271603800957,-0.014244331790404026,0.018014233402759938
2010-04-14,3161.25,0.05894012335852554,-0.0013830913529573243,0.02619866743069524,-0.013280541936512753,0.020622775918493402
2010-04-15,3166.18,0.09510914806111212,0.0,0.02944356715197891,-0.012365382445398625,0.023592363220873165
