,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2008-07-23,2846.12,0.010377285267827411,-0.16096441826132332,0.0034414671536818135,-0.2129742212549893,0.10992857778117461
2008-07-24,2837.85,0.007636863467588321,-0.1699026923999234,0.003574506631432713,-0.2108982009857906,0.10902360712432617
2008-07-25,2910.29,0.014034628864033344,-0.14252588201832253,0.00382373513671003,-0.20830762102741798,0.10797754565041721
2008-07-28,2865.1,0.006173458972355199,-0.1645611727986416,0.004016839282655619,-0.2056544347758395,0.1068440566705736
2008-07-29,2903.01,0.0077057529176640565,-0.1513005440054324,0.0039982287911393775,-0.20340169334322086,0.10569907546274811
2008-07-30,2850.31,0.005547369173115732,-0.1544196648190017,0.003963621299051086,-0.20091558779840857,0.10442141519825371
2008-07-31,2836.67,0.0021442656889876393,-0.1683643490535805,0.003753259333008668,-0.1990930575849685,0.1032997881254913
2008-08-01,2775.72,4.59209007701479e-07,-0.19227159985547004,0.0033761897611036544,-0.1985784250302341,0.1026654022762191
2008-08-04,2801.82,0.00493288598581232,-0.1364020657752736,0.0031116448986650653,-0.19703800202512564,0.10163064591122634
2008-08-05,2741.74,0.005719795008287998,-0.1258424957270287,0.0030494516915592247,-0.19340163041610575,0.09975026689961061
2008-08-06,2690.75,0.0028961250512739047,-0.13217086191642963,0.002927485802875372,-0.18979526045196216,0.09782511602885505
2008-08-07,2719.37,0.0024804770117295865,-0.1265225327820471,0.002709533951441769,-0.18637826402948227,0.09589866596618159
2008-08-08,2727.58,0.0,-0.16451149248967856,0.002411440305184238,-0.18417200912112153,0.09449744486574375
2008-08-11,2605.72,0.0,-0.2061656372677982,0.0020506538208415813,-0.18465634728850422,0.0943788274650925
2008-08-12,2470.07,0.0,-0.301184442870135,0.0017109332168963637,-0.18955452977360374,0.09648819810369709
2008-08-13,2457.2,0.0,-0.33465820468639657,0.0013912849623408982,-0.19838405300108644,0.10058331146288303
2008-08-14,2446.3,0.00019383246210038477,-0.30425789618575405,0.0010970611015392877,-0.20687252580118476,0.10453332400213064
2008-08-15,2437.08,0.0017626696605472511,-0.23804730905331614,0.0008780579276596466,-0.21179292288371068,0.10677451936951404
2008-08-18,2450.61,0.00048076381132184276,-0.2727207320806293,0.0006826183731085641,-0.21543424083761983,0.10839973879191761
2008-08-19,2319.87,0.0,-0.5755517912811251,0.0004429377160628152,-0.22985866149498077,0.1153722684635524
2008-08-20,2344.47,0.000668578549591102,-0.5001960470287633,0.00022460581413127,-0.2509586431713423,0.12570392739980168
2008-08-21,2523.28,0.003552554813580121,-0.3445333616770626,0.00013599643914125194,-0.26349383998329,0.13188291643078554
2008-08-22,2431.72,0.005965962156498828,-0.2698453320443097,0.00022748594816177314,-0.2679007378727685,0.1341778548845453
2008-08-25,2405.23,0.0037273774238870197,-0.3150431882179327,0.00032363096479576394,-0.2711066650430646,0.13587696348632736
2008-08-26,2413.37,0.004537369558172328,-0.289392267277286,0.0003719817451792642,-0.274764381254659,0.13775417237250806
2008-08-27,2350.08,0.0031005296915285144,-0.3212561259989971,0.0004008723815358852,-0.2784177241705529,0.1396097344668116
2008-08-28,2342.15,0.0055405170510800465,-0.2643912822844169,0.00046419446182948646,-0.2810513692648715,0.14098987909426455
2008-08-29,2350.14,0.006858173161911697,-0.2410025083106133,0.0006497693978833134,-0.28091810405996315,0.14110882142786427
2008-09-01,2397.37,0.0037788637657407884,-0.27573116006975346,0.0007720549683514057,-0.281131848805647,0.14133797937117437
2008-09-02,2325.14,0.004125972314220851,-0.26113583474028756,0.000802494533578693,-0.28196203367510525,0.14178351137113085
2008-09-03,2304.89,0.0027233865531800837,-0.29745085141175304,0.0008000347318753741,-0.28343041369066174,0.14251524157720585
2008-09-04,2276.67,0.002963043276755354,-0.2833152067930282,0.00076273873497796,-0.2855208696353205,0.14352317355263788
2008-09-05,2277.41,0.0025770770929538726,-0.2918773035005336,0.0007253270431834662,-0.28730047901021105,0.14437556654828876
2008-09-08,2202.45,0.0006838740134991101,-0.3745213521747666,0.000618412061344188,-0.2919314779163467,0.14658415101951736
2008-09-09,2143.42,0.0012633598501217353,-0.3491669876156877,0.000476761272793345,-0.29817109908535416,0.14956231081547033
2008-09-10,2145.78,0.0002831499639096469,-0.3939154336178136,0.000331750097757134,-0.3047073789636565,0.15268543957958539
2008-09-11,2150.76,0.0012534514527605435,-0.34914045627531265,0.00019624437425680598,-0.3108930589665583,0.15564277385753603
2008-09-12,2078.98,0.0019853151069464496,-0.32977869188420056,0.00012544479998621323,-0.3146593438051107,0.15745511670254175
2008-09-16,2079.67,0.0037674788626937497,-0.2998352873969957,0.00014256916238488394,-0.3166060551756624,0.15844559675021638
2008-09-17,1986.64,0.0009395629093948331,-0.3393904102773942,0.00012752191726146761,-0.31873782726497357,0.1594964355497486
2008-09-18,1929.05,0.00012892643714229463,-0.3760133839377829,-2.4808529323531265e-06,-0.3232102132930887,0.1616026257936124
2008-09-19,1895.84,0.0,-0.4898939575236664,-0.0001540744710394913,-0.33232530915869624,0.16600858010830907
2008-09-22,2075.09,0.0015099610872174758,-0.3815730444758603,-0.0002507468820078892,-0.3411414556460854,0.17031998094103531
2008-09-23,2236.41,0.02059118306852181,-0.20627573236139543,0.00032948407698501933,-0.3402679186558627,0.17046344340491698
2008-09-24,2201.51,0.015310063417241452,-0.21999472897588784,0.0013325694578478935,-0.33414667905376355,0.16840590898473037
2008-09-25,2216.81,0.011935553458573316,-0.23142636091587726,0.0020073561396861178,-0.32910801880292906,0.16656136554115145
2008-09-26,2297.5,0.025430085666698674,-0.16898644869265805,0.002980190576895488,-0.3226245014304878,0.1642924412921403
2008-10-06,2293.78,0.04323891678633572,-0.1275189323686816,0.004925085539144354,-0.3130486897631447,0.16144943042071772
2008-10-07,2173.74,0.016515487781977648,-0.18195775131406214,0.006486265512884356,-0.3043351566285675,0.15865384382716924
2008-10-08,2157.84,0.028508673976147193,-0.14144968094997748,0.0074928959497672434,-0.29647582431943686,0.15573080810948686
2008-10-09,2092.22,0.02164106028695192,-0.1495886516054112,0.00861741934767329,-0.2879259492144704,0.15258039395490972
2008-10-10,2074.58,0.015420748429300891,-0.16377319500943838,0.009261508772042558,-0.28050036545447565,0.14951169149928162
2008-10-13,2000.57,0.002148297704731331,-0.26615675676700684,0.00924015123270503,-0.2772111974586205,0.14784574996201658
2008-10-14,2073.57,0.003887696498585707,-0.2303586825567107,0.008844648037135765,-0.27623249961217233,0.1469608978432233
2008-10-15,2017.32,0.015124237982555489,-0.1519640605598875,0.008890344233345976,-0.27157352015386843,0.14467710431028166
2008-10-16,1994.67,0.003951178309593304,-0.2096548954557226,0.00893581917292366,-0.26645534914393626,0.14216349374489332
2008-10-17,1909.94,0.0010913497095283839,-0.2610183975177035,0.008522684622944154,-0.26512147061713637,0.14108341993151383
2008-10-20,1930.65,0.0005381047943324469,-0.2851305096796222,0.008018758542245749,-0.2662959341680043,0.14116672562624935
2008-10-21,1974.01,0.0024472515690010543,-0.2232902201913755,0.0075836823027735055,-0.2661750828489524,0.1406712237272512
2008-10-22,1958.53,0.006460471492736363,-0.17917237826428034,0.007362704599043208,-0.2626036030815432,0.13866450613981626
2008-10-23,1895.82,0.002092254262705732,-0.2124193594945867,0.0071413088900887335,-0.2588430052771685,0.13656281152867447
2008-10-24,1875.56,0.003974738820633046,-0.18129984593457196,0.006850281773656457,-0.2553263683745848,0.13451346596095037
2008-10-27,1839.62,0.004524298413979712,-0.16823580190648263,0.006653008139976117,-0.25053693258079424,0.1319214744303748
2008-10-28,1723.35,0.0,-0.2777574083445533,0.006336623599737324,-0.24911157988495486,0.13089241354221634
2008-10-29,1771.82,0.0,-0.2663732814935156,0.005889143731359527,-0.25094133597116197,0.13135981171694205
2008-10-30,1719.81,0.0016427102613908132,-0.21253278196100503,0.005517612945248196,-0.2505547993357062,0.1307950126131028
2008-10-31,1763.61,0.0,-0.2523789367924092,0.005164997063035954,-0.24972618960517964,0.13002809186562728
2008-11-03,1728.79,0.0,-0.2520011615296333,0.004777037268534888,-0.25021589724692306,0.1298849858919979
2008-11-04,1719.77,0.0026171844924016362,-0.19029297515431276,0.004494071165296041,-0.24865722150125133,0.12882268191592317
2008-11-05,1706.7,0.0,-0.24500375222703416,0.004225931707878462,-0.2469419628586996,0.1276969131372297
2008-11-06,1760.61,5.25485017139936e-05,-0.23188349689408128,0.0038885536471446516,-0.24665829271602757,0.12721770000515983
2008-11-07,1717.72,0.0,-0.25358652636964707,0.0035687841908158303,-0.24666318420541025,0.1269003762935223
2008-11-10,1747.71,4.519759898169574e-05,-0.24009332727850752,0.0032655923132369345,-0.2469305059094582,0.12673084526796732
2008-11-11,1874.8,0.0005136232165291815,-0.21369356805425038,0.0029951718642428227,-0.24588324350131158,0.12593679361489984
2008-11-12,1843.61,0.003638846166961013,-0.16808937167742413,0.0028561325866161215,-0.24254167987491299,0.12412697252407379
2008-11-13,1859.11,0.0025525993054269693,-0.16863035893740874,0.0027915265102276777,-0.23789474837083674,0.12173890069564718
2008-11-14,1927.61,0.010715005248460687,-0.1248627962951745,0.002961517986136614,-0.23206714188892452,0.11899508893059997
2008-11-17,1986.44,0.022472728283757088,-0.08476048656523803,0.0037722583976335725,-0.2237963988151111,0.11567045780519022
2008-11-18,2030.48,0.018842689005803125,-0.08723708136755544,0.004808787164237509,-0.21470768417503422,0.11216262925175574
2008-11-19,1902.43,0.016171919665893448,-0.08808142276662766,0.005590607771522909,-0.20617481183357386,0.10867801368831097
2008-11-20,2017.47,0.013462381414839858,-0.09165928353527333,0.0061598545067315155,-0.19820869939138208,0.10526420420242369
2008-11-21,1983.76,0.02188940588053945,-0.06950548942528173,0.006887613953484501,-0.1900358752230042,0.10190555156498772
2008-11-24,1969.39,0.014941417327038185,-0.0782113328316636,0.007628126476542809,-0.18183522568787083,0.09854573932047934
2008-11-25,1897.06,0.012842698234179568,-0.07741680283115371,0.008038290843128515,-0.17430469643016425,0.09519063905821172
2008-11-26,1888.71,0.014049352202871774,-0.07074221094720701,0.008399284486721802,-0.1669132697683822,0.09185591937091396
2008-11-27,1897.88,0.013303365773787485,-0.0696697158867485,0.008757399673114707,-0.15964686590343913,0.0885808326248353
2008-11-28,1917.86,0.022767427382265667,-0.052443397398279586,0.009381200236888217,-0.1521579457466982,0.08546017311023835
2008-12-01,1871.16,0.010929096656461083,-0.07025407037175734,0.009896862689095592,-0.1450731218473846,0.08243342361278894
2008-12-02,1894.61,0.010858254990300902,-0.0671546001944464,0.009999474012403094,-0.13883363944829188,0.0794162937365501
2008-12-03,1889.64,0.021036156919142412,-0.04658925257896346,0.01042509108186339,-0.13215167266494582,0.0765009274143374
2008-12-04,1965.41,0.018742690748333218,-0.04663022623809765,0.011085579715296511,-0.12515234597678163,0.07366175270368845
2008-12-05,2001.5,0.04016724263741511,-0.02871058203434589,0.012335038914803486,-0.11793865455950903,0.07130436619455918
2008-12-08,2018.66,0.038442925024465446,-0.02685802797272662,0.014162928066109064,-0.11046099564649398,0.06939342588935726
2008-12-09,2090.77,0.05498140657917609,-0.018785747051180177,0.016381676949663786,-0.10305402373793705,0.06790868881863356
2008-12-10,2037.74,0.06546442378493592,-0.014594606500087122,0.019368612765057375,-0.0956397609707293,0.0671884932504233
2008-12-11,2079.12,0.06442225907875576,-0.014034877214351616,0.02251381135025013,-0.08846435052200939,0.06674598661125608
2008-12-12,2031.68,0.06693908172231106,-0.012702387927466944,0.025549712453664466,-0.08161050460587388,0.06635496475660263
2008-12-15,1954.21,0.023310319903380044,-0.03639523845854818,0.02709605777281317,-0.07585248218941062,0.06502229886751969
2008-12-16,1964.37,0.021614361784767985,-0.03658695044336164,0.027088170515536653,-0.07118737639976512,0.06268185871542037
2008-12-17,1975.01,0.018154182353503353,-0.03905250428176311,0.02690815129898183,-0.06687227583084755,0.06034428921440672
2008-12-18,1976.82,0.05594959980101771,-0.015318827707834992,0.027848710662115264,-0.062112663327414594,0.058905042325823644
2008-12-19,2015.69,0.04551511515850027,-0.01910203921190491,0.02962822496852018,-0.056973742234366104,0.05811509608570428
2008-12-22,2018.46,0.06355464741450893,-0.011963444585304212,0.03156295127646774,-0.052014419762496704,0.05757016115771713
2008-12-23,1987.76,0.048451073622108196,-0.01685563660112718,0.03349305634825011,-0.0472627016888775,0.05712440719268988
2008-12-24,1897.22,0.030204200675085766,-0.02500079650783231,0.034238375057222006,-0.043206097637271706,0.05584142387585886
2008-12-25,1863.8,0.008747547734457019,-0.05380432699587419,0.03365000764036925,-0.04058869406559566,0.05394435467316806
2008-12-26,1852.42,0.008403774477502556,-0.053214159801373395,0.0323754429852458,-0.039056280896087245,0.051903583433290365
2008-12-29,1851.52,0.007640120360373305,-0.05312088371519498,0.03112149044445947,-0.037616018861684974,0.04992949987530287
2008-12-30,1850.48,0.014405011185232746,-0.03212595028424984,0.030118733840067115,-0.0355996201834426,0.0479185439317893
2008-12-31,1832.91,0.01294131839651416,-0.03292063060765672,0.029332510929616754,-0.03306395255707637,0.0458644872081558
2009-01-05,1820.81,0.006994349650211424,-0.04833869720934953,0.028339184033199058,-0.031218459604136765,0.04394841383526828
2009-01-06,1880.72,0.023277482909814705,-0.017517305401424394,0.02772628953699912,-0.029001228079837002,0.04222690357691843
2009-01-07,1937.15,0.03497836755925998,-0.009431202672543092,0.028049379817218133,-0.025666027144029734,0.04088239338923378
2009-01-08,1924.01,0.052274132830315394,-0.003460512905468605,0.029295707709583688,-0.022075735974455977,0.040333575696812424
2009-01-09,1878.18,0.04844958870052955,-0.00439916660316545,0.03091511306334851,-0.018536579984554675,0.04018340305562657
2009-01-12,1904.86,0.06508761017932321,-0.0005528398034024322,0.03286764404601274,-0.01511544120274403,0.04042536464738546
2009-01-13,1900.35,0.08287547135602398,0.0,0.03583939786851869,-0.01175832187716926,0.04171855880710401
2009-01-14,1863.37,0.033682284747914716,-0.009829367182319396,0.03763923642012831,-0.008907045293622176,0.04209275906694008
2009-01-15,1928.87,0.08448031405103658,0.0,0.03939736126043386,-0.006235380893155298,0.042515051707012176
2009-01-16,1920.21,0.08471048343131794,0.0,0.042722591134755704,-0.0034149831516089857,0.044430082710560835
2009-01-19,1954.44,0.11002208356511221,0.0,0.04670893097193473,-0.0007728266154818286,0.04709534427967625
2009-01-20,1986.67,0.07653966370442548,-0.001116584996267464,0.05022691248130621,0.0016634355248493183,0.04939519471888213
2009-01-21,1994.11,0.09736408860459204,-0.0002502139949989504,0.053152656122400804,0.003932036896793935,0.051186637674004394
2009-01-22,1985.02,0.12366446204916556,0.0,0.05745843712065188,0.006085663990241358,0.05441560512553174
2009-01-23,2004.95,0.10488835810239149,-0.00031740188654297866,0.06178820965947763,0.008091523461744365,0.05774244792860597
2009-02-02,1990.66,0.09064027917263631,-0.001068688862062607,0.0648212558516995,0.009924386823843886,0.05985906243977807
2009-02-03,2011.68,0.0991324351289393,-0.00036104649221608886,0.06750691545032347,0.011626199948646197,0.061693815476000904
2009-02-04,2060.81,0.07818684006571061,-0.002325441654498533,0.06964382292080826,0.013164114522429845,0.06306176565959387
2009-02-05,2107.75,0.08282758878943208,-0.0013625071437326653,0.0711331407806264,0.014554674710047212,0.06385580342560332
2009-02-06,2098.02,0.10803213491903116,-1.987731909057968e-05,0.0735069898647077,0.015912889894471767,0.06555054491747234
2009-02-09,2181.24,0.09741044828604573,-0.00037987257482318857,0.07622550267006524,0.01719760623720662,0.06762669955146242
2009-02-10,2224.71,0.1351062672450662,0.0,0.0796775575592428,0.01838140436134887,0.0704868553785688
2009-02-11,2265.16,0.13743352125551073,0.0,0.08424775860717551,0.019481237870915585,0.07450713967171808
2009-02-12,2260.82,0.16808969732668014,0.0,0.08965166976823476,0.020489191511151562,0.0794070740126593
2009-02-13,2248.09,0.1564408845218546,-0.00018070713911882193,0.09539296121272987,0.021404231632566086,0.08469084539644711
2009-02-16,2320.79,0.14883783026828323,-0.00032228306830106286,0.10020979779511838,0.02222666648087864,0.0890964645546793
2009-02-17,2389.39,0.16430333458277677,0.0,0.10502798721706565,0.02297776796555239,0.09353910323428963
