,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2011-04-27,6199.07,0.0007115482384569224,-0.08444318564905817,-0.004500821327969282,-0.07078458909438781,-0.00010487920726766849
2011-04-28,6140.7,0.0,-0.10572521437144068,-0.004660546594495283,-0.07295059724824125,1.654741173752342e-05
2011-04-29,5982.91,0.0,-0.1279247217120422,-0.004827715556273139,-0.07641463236198295,0.00020373621288052017
2011-05-03,6050.05,0.0,-0.1321620795649055,-0.00497891262526632,-0.0805583593875307,0.0004973904330801956
2011-05-04,6120.37,0.00032036481197291757,-0.11488361503872395,-0.005104587767544061,-0.08406394391681424,0.0008842095330886058
2011-05-05,5980.88,0.0,-0.14719028813567642,-0.005216497493309902,-0.08787452940379066,0.0013439613883545554
2011-05-06,6006.91,0.00032934513856977483,-0.1236704999247374,-0.005315117331061981,-0.0917714686244588,0.0018798167111361158
2011-05-09,6054.76,0.0006816008235461941,-0.11471019680819936,-0.005379321253653894,-0.09440780027674153,0.002447579132342018
2011-05-10,6090.27,0.0005779591489875166,-0.11517737096711302,-0.005424973600427088,-0.09662455170648691,0.0029961128802276187
2011-05-11,6102.74,0.0,-0.14136105854257328,-0.005483337079174683,-0.09958465461579291,0.003543565920093706
2011-05-12,6087.31,0.0,-0.1739755573693638,-0.005550525216754149,-0.10429667746516745,0.004176577439062506
2011-05-13,5993.02,0.0,-0.19362196697348394,-0.0056074130979815355,-0.11046158151805005,0.004998576709399896
2011-05-16,6016.5,0.0007717953904125253,-0.1494241164665453,-0.005629506572832567,-0.11550932550661677,0.005994684305426531
2011-05-17,6012.85,0.0005902470462149636,-0.15421806590021564,-0.005624514870680533,-0.11901036814547429,0.007037305573664313
2011-05-18,6012.22,0.0008658720370982473,-0.1442611168691606,-0.005610007605484029,-0.12215297748885807,0.008048662086957903
2011-05-19,6044.12,0.00017745968632468985,-0.16791938948822233,-0.005603045824191133,-0.1255675514566224,0.009036722060763036
2011-05-20,6033.74,2.540449504951232e-05,-0.17530485071455462,-0.005617279569196163,-0.12980418531417914,0.010054635947074099
2011-05-23,6019.85,0.0005285168866360846,-0.15407335110573653,-0.005613032027805487,-0.13336225668021598,0.011105864914318697
2011-05-24,5830.13,0.0,-0.2234371032233574,-0.005603552931177015,-0.13828968381154064,0.012226493604845574
2011-05-25,5803.42,0.0,-0.23364110663654566,-0.005605563832123341,-0.1455409427303208,0.01358796329575079
2011-05-26,5707.33,0.0,-0.2724959574277661,-0.005601419164256011,-0.15400902827286464,0.015328920317536666
2011-05-27,5645.02,0.0,-0.307064842848682,-0.0055915204097536746,-0.1644250228631094,0.01756285867918173
2011-05-30,5532.42,0.0,-0.3157925701291699,-0.005576249341207142,-0.17571187822849832,0.020377921060672877
2011-05-31,5488.38,0.0,-0.3164985277147892,-0.0055559688824661285,-0.1867234038153727,0.023726439944834924
2011-06-01,5580.8,0.0,-0.33455534281626764,-0.005531023934224438,-0.19777395599045333,0.02752418786360449
2011-06-02,5638.12,0.0010165349494128083,-0.27902489459676366,-0.005468686339640945,-0.2070305199332845,0.031599032919912624
2011-06-03,5560.03,0.0009152526222960324,-0.2760842250878675,-0.0053741820264723485,-0.21389591424528442,0.0356344737365841
2011-06-07,5651.45,0.005306687211857096,-0.2139330520221671,-0.005139449900392007,-0.2182702650195208,0.039330118008403595
2011-06-08,5711.27,0.003968508484289786,-0.223581953081554,-0.004811702475114721,-0.22068394242518988,0.04248339907234616
2011-06-09,5716.16,0.0009516679698601221,-0.256795418702417,-0.004636553681671735,-0.2243336741257948,0.04517087652408933
2011-06-10,5604.78,0.0002932035645392593,-0.2688239835979037,-0.004584587107546446,-0.2292362330587023,0.04766454501696048
2011-06-13,5604.16,8.596126602915442e-05,-0.2765876345536226,-0.004558526042008802,-0.23450227972245202,0.05012946337489334
2011-06-14,5588.08,0.0013344553622846266,-0.23700124413288154,-0.0044951821907610445,-0.23843492446275258,0.05251090276100264
2011-06-15,5658.38,0.002463893322592444,-0.2188519828924458,-0.004353002323236917,-0.2402561984615448,0.054577950541532985
2011-06-16,5597.47,6.316276027435815e-05,-0.25381353902072584,-0.004254611992500302,-0.24249345299834382,0.05628548999451927
2011-06-17,5486.55,3.7625579745206106e-05,-0.24733096459746065,-0.004235533544624628,-0.2455058682256314,0.057814617943612555
2011-06-20,5439.38,1.659230507599143e-05,-0.2420014184336838,-0.00421459273225302,-0.2479453243797539,0.05922588579057752
2011-06-21,5357.13,0.00045480032758308294,-0.2260227020582213,-0.004176877086175995,-0.2495310084898844,0.060441465675746396
2011-06-22,5423.39,0.0,-0.23672201076207053,-0.004137390177095117,-0.2508260588167115,0.06142653199038503
2011-06-23,5431.76,0.0,-0.24988879506422884,-0.004110547325110022,-0.2527927485860707,0.062282853860411415
2011-06-24,5544.87,0.002910195600977377,-0.19092695780732255,-0.003986382900283681,-0.25313322058201887,0.06298499214200053
2011-06-27,5678.89,0.0038965180873813256,-0.17686225930205518,-0.0037376699268365635,-0.2510418663261972,0.0632660313360597
2011-06-28,5750.86,0.00990550999477973,-0.14631876404204108,-0.00326984756475552,-0.24756264443928494,0.06297614393555076
2011-06-29,5772.46,0.014728722225261896,-0.12598735484334792,-0.0024690225742930077,-0.24256105256642438,0.062132759013425534
2011-06-30,5720.08,0.011667983877789242,-0.1268195081055546,-0.0016466426532015244,-0.23713359133282122,0.060809264996530665
2011-07-01,5816.12,0.01877833219424097,-0.10707508712650121,-0.0007296613862343569,-0.23132217032036634,0.05912453206522614
2011-07-04,5838.92,0.024230175917089616,-0.09365224763566128,0.000553823780322228,-0.22468409062350256,0.057200919452233524
2011-07-05,5967.87,0.0361421512855734,-0.07254762243805411,0.0023416861011865304,-0.2172177481496905,0.05517333079854925
2011-07-06,5993.28,0.0380654373742546,-0.06555808865486201,0.00449406268953541,-0.2091752319872428,0.05317034809726555
2011-07-07,6032.57,0.044604965474291346,-0.05406817863077576,0.006817863374146759,-0.20089990251454073,0.051280641649319815
2011-07-08,6056.59,0.07284332003627501,-0.02658445547923786,0.010159799234785587,-0.1917393062812128,0.04966782338099943
2011-07-11,6039.1,0.043209191757783684,-0.04806072641706419,0.013293001998899623,-0.1828114403411487,0.0484208598897693
2011-07-12,6095.03,0.052386070120826106,-0.03664319791435278,0.015606972597583889,-0.1746301049742349,0.04739063411386328
2011-07-13,6026.19,0.05342461446820237,-0.03252006595996042,0.018138485748711936,-0.1663289061301686,0.046510688695623074
2011-07-14,6121.5,0.06655864096453895,-0.02071581965969018,0.02100495868000707,-0.15790357018773885,0.045874716713211756
2011-07-15,6138.65,0.07410034910986994,-0.015013945001512886,0.024400793896783627,-0.14931126232397054,0.04560347668356272
2011-07-18,6177.97,0.08433088397316371,-0.010029081320094838,0.02820489456816349,-0.14078433286069666,0.04580761800306363
2011-07-19,6197.9,0.08311531583257686,-0.007936661830262383,0.03211162079724553,-0.1324393600028151,0.04650881495366911
2011-07-20,6129.08,0.07086163083462842,-0.010293946009115726,0.03538385414583308,-0.12450852747268215,0.0475517797940186
2011-07-21,6122.27,0.045270019420984166,-0.026811570409469333,0.03725909786993457,-0.11757895558514635,0.04858833580539805
2011-07-22,6055.64,0.043290348294491,-0.025436374308495432,0.03813919062061238,-0.11148228514553586,0.04930614149438
2011-07-25,6082.83,0.05187535474807542,-0.01610908869668765,0.03918391311796149,-0.10533905930875088,0.0496974080433547
2011-07-26,5855.55,0.03623762853958592,-0.028909515769637597,0.039940939636784925,-0.09961409711249317,0.04986123587006997
2011-07-27,5873.06,0.04684157591319122,-0.016638290675926332,0.040489873869795294,-0.09419271061821675,0.04981853751444588
2011-07-28,5965.62,0.06866697185642452,-0.004626973527433211,0.0420590728807797,-0.0882546001029078,0.049780390460227114
2011-07-29,5948.31,0.11204271558811654,0.0,0.045664152284681556,-0.08207500221320543,0.05027636875506593
2011-08-01,5878.68,0.07918906393895028,-0.0022352892463269464,0.04942690888578833,-0.07613046576766239,0.05156923301213407
2011-08-02,5880.73,0.11577767161370715,0.0,0.053118078284084526,-0.0704887074630364,0.05349570688351201
2011-08-03,5852.12,0.0884010502932781,-0.001292865927152055,0.0569184201766703,-0.065105617398166,0.05591969898653807
2011-08-04,5888.84,0.0971234936791416,-0.0006261928971214142,0.05991560328903686,-0.060020800436865154,0.05860739316611163
2011-08-05,5920.94,0.07036353184779554,-0.0038899284425286435,0.062168234666901225,-0.05528490998751643,0.061235835809724797
2011-08-08,5837.37,0.07804046326436634,-0.0021172856579422614,0.0636782223741155,-0.05084596351415058,0.06357550646294563
2011-08-09,5628.94,0.05656777766946554,-0.009880632827537223,0.06465351827681982,-0.04683670071676918,0.06549501881006332
2011-08-10,5634.21,0.035413870109134465,-0.02684202394183758,0.06418262058111736,-0.04384613328026571,0.06678753818991073
2011-08-11,5714.77,0.062448255320597196,-0.005817226344717131,0.06391376159973583,-0.040888923753129955,0.06742354152020191
2011-08-12,5810.71,0.05211049094563669,-0.010868453248777344,0.06418908065684095,-0.03757661910054752,0.06770965062343046
2011-08-15,5858.94,0.08082587147083238,-0.001354692411280294,0.06503682007147854,-0.03430141506432056,0.0679401655230107
2011-08-16,5920.43,0.0760310671038139,-0.0017053130865272847,0.06660927265466582,-0.03090918593809764,0.06836805760450405
2011-08-17,5875.98,0.07509328770656168,-0.001629529084782738,0.06790659638299928,-0.027713106635854967,0.06903275561411246
2011-08-18,5838.81,0.04699105054831759,-0.014294634995581961,0.06818414656284409,-0.025104553332358073,0.06966442893522257
2011-08-19,5720.18,0.05607495278274982,-0.007035315257522438,0.06781767672691744,-0.022821606864274258,0.06999854054520152
2011-08-22,5689.69,0.037841378373715436,-0.02107546288527935,0.06715980773142345,-0.020893339460969423,0.06996379419623494
2011-08-23,5617.22,0.0325206039127914,-0.026142596362795024,0.06575671051153839,-0.019703425561822845,0.06949383672606094
2011-08-24,5687.86,0.04289201616378977,-0.013465991619763832,0.06457548043164212,-0.018347012261686384,0.06862665887609948
2011-08-25,5696.19,0.049430470021368515,-0.007591875452526831,0.0639914318450916,-0.016476417582568105,0.06761709985727704
2011-08-26,5800.12,0.02204899518042865,-0.0401443245149683,0.0627481103122297,-0.015587610344224467,0.06650772893137805
2011-08-29,5803.5,0.032839391687912514,-0.019386786589721115,0.06101643704023674,-0.015148580032341746,0.0651462518611964
2011-08-30,5759.71,0.0381404870681203,-0.012519413281661212,0.059883630505482344,-0.013855268859857495,0.06362876564002173
2011-08-31,5710.71,0.045416429558466025,-0.006618623913885918,0.059206647777814266,-0.012232432914979665,0.06218685838141156
2011-09-01,5675.07,0.03083098908506001,-0.01784892195686479,0.058316903384151006,-0.010884710520008173,0.06085526536267103
2011-09-02,5640.46,0.019200486928698964,-0.03685805735517827,0.056610345451124075,-0.010608694943325045,0.05944205898277035
2011-09-05,5585.16,0.01188237300710474,-0.06308776136516886,0.054363721118934796,-0.01183956528055203,0.05775212035551806
2011-09-06,5477.71,0.012126629051896896,-0.05727181351069959,0.05199023945592806,-0.013695855932264927,0.05576132291525371
2011-09-07,5405.07,0.011122767835475554,-0.0589537152665718,0.04970215967941657,-0.015347955880317876,0.05355614790257621
2011-09-08,5514.41,0.004848077683288583,-0.09648945790095412,0.04728404082357646,-0.018214753548801185,0.05120561358945733
2011-09-09,5489.87,0.005772318640405252,-0.08491790508935741,0.04480565582974694,-0.02180492204777654,0.04874365121613068
2011-09-13,5441.76,0.008304163645652342,-0.06535730998723528,0.04255705233801188,-0.024225234244810333,0.04624357122460454
2011-09-14,5352.67,0.0026234223221657704,-0.10294862198617485,0.040312902793798844,-0.027130494388740323,0.04376831719711402
2011-09-15,5396.23,0.0018970468962944784,-0.10806644084963771,0.03796768856931149,-0.03129848828332857,0.041327719501183705
2011-09-16,5415.62,0.0032293158682243825,-0.08851674106660679,0.03575505556414951,-0.034808126909593624,0.038941478171881296
2011-09-19,5409.37,0.002705046995659063,-0.0858872396468742,0.03367572877681458,-0.03743841515702399,0.03663989226421706
2011-09-20,5296.34,0.000350127311675856,-0.11070186941888402,0.03160387912579744,-0.040673966949748924,0.03443512698168552
2011-09-21,5296.36,0.0,-0.13860085408920111,0.029545366766336567,-0.045476919244381964,0.03234920922260688
2011-09-22,5446.68,0.0,-0.14204945070136,0.027576667991695857,-0.05107456290007555,0.03042239065469953
2011-09-23,5298.78,0.0,-0.14080072707668867,0.025705303544909748,-0.05647864367270017,0.028676521437473904
2011-09-26,5254.57,0.0,-0.16479296351195452,0.023927007158604432,-0.06236506022751164,0.02712522436774579
2011-09-27,5159.55,0.00021915587841241568,-0.14809151439953702,0.022244814229801606,-0.06820610522445616,0.025780627748752335
2011-09-28,5179.29,0.0006518359407494396,-0.1347521637370517,0.020668522270249248,-0.07278839100691405,0.024611597184571305
2011-09-29,5109.43,0.0,-0.171557769359898,0.019165022598673778,-0.07791198344206188,0.023600819676089624
2011-09-30,4996.65,0.0,-0.22459083259491314,0.017717048687333252,-0.08570738148854844,0.02283343500307268
2011-10-10,4990.43,0.0,-0.2452737307694861,0.01634342187192726,-0.09551788393636765,0.022436508245540325
2011-10-11,4951.19,6.217866306762259e-05,-0.2346303625918087,0.01504284541030813,-0.10517195535304767,0.022444999970496343
2011-10-12,4923.48,0.0009327528590587642,-0.19778485272745652,0.013840348610720607,-0.11280398672195063,0.02275167746842932
2011-10-13,5094.11,0.0004269263334138838,-0.21028889508804557,0.012712928986251135,-0.11926337885066512,0.02321993325360274
2011-10-14,5154.53,0.0041472563867506074,-0.14690003484686148,0.011749820912215233,-0.12374259815104985,0.023736369284457152
2011-10-17,5125.46,0.004843670192793916,-0.13674811996687833,0.010982284197100336,-0.12560046863270624,0.02415889801795868
2011-10-18,5158.32,0.01475419420746159,-0.08741157284893952,0.010602197362206965,-0.12542149461496743,0.02440611704809078
2011-10-19,5029.77,0.009554131224977098,-0.10404012775068783,0.010398937607297537,-0.12417611912269759,0.02447933906195447
2011-10-20,4986.51,0.004334524531945961,-0.1295451290385338,0.009871846412150689,-0.12435059026891045,0.024407950007168343
2011-10-21,4845.76,0.0016537467360500345,-0.1629599699450425,0.009118699127119484,-0.12642164727455052,0.024274272431416076
2011-10-24,4761.56,0.00020926594381562145,-0.19139591072842654,0.008273399411362998,-0.13039171382385958,0.02420565474139714
2011-10-25,4853.11,0.0,-0.2171824183859214,0.007420951349579577,-0.13591922331742118,0.024329979993282895
2011-10-26,4991.3,0.002491424479347597,-0.15814265763499766,0.006689831813492664,-0.1400823774931111,0.02463476361685871
2011-10-27,5030.46,0.0054038041740791165,-0.13299695330816025,0.0061757379466960355,-0.1412906062093801,0.02492967041241514
2011-10-28,5034.19,0.007735964982620063,-0.11557122608330384,0.005862950028420564,-0.14104116190425417,0.02507320661745082
2011-10-31,5139.69,0.010700282131309028,-0.10051872854601666,0.005743328106224278,-0.1397336614712531,0.0250472011678241
2011-11-01,5146.8,0.021608796175840394,-0.07195371960436114,0.006086275659306071,-0.13705806834363815,0.024891678515826483
2011-11-02,5149.21,0.022051065223397524,-0.06729611236634069,0.006787033047211877,-0.1334200775852285,0.024675295234484248
2011-11-03,5256.96,0.013001033049399995,-0.08051596636366591,0.007178854793949434,-0.13022658265952364,0.02440495836101829
2011-11-04,5285.49,0.025829550941616094,-0.054733720155973775,0.007679396865883774,-0.12677001521340403,0.02407717462787113
2011-11-07,5320.97,0.025192915149718605,-0.0500811492297534,0.008556727762701964,-0.12248312866651877,0.023752861301059722
2011-11-08,5282.79,0.01721972829071218,-0.058398290421645765,0.009115722208333947,-0.11851657616894933,0.02343043276688312
2011-11-09,5219.78,0.016259151965543468,-0.05639706257949824,0.009361149974527784,-0.11494214694183481,0.02304115262120479
2011-11-10,5307.47,0.026151542622589754,-0.04056806541480417,0.009889125451252409,-0.11095659917317625,0.022607959329152414
2011-11-11,5247.66,0.0320328078761699,-0.03446624346944146,0.010908141814336383,-0.10644780663468623,0.022252762799156715
2011-11-14,5234.94,0.023584246768154394,-0.03806249679468103,0.011797496637031574,-0.10207425026857796,0.02201670381738159
