,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2011-02-24,4979.06,0.023034482620182636,-0.01333870656161364,0.008588834363582813,-0.047234339187810205,0.03220600395748955
2011-02-25,5027.73,0.004919080350958044,-0.05036785822871039,0.008288899046387882,-0.046592697515448034,0.031585247804113536
2011-02-28,5032.8,0.004227458803240037,-0.051041182895589524,0.007402854114582216,-0.04720261079532904,0.031004159512248372
2011-03-01,5095.21,0.004806089845995586,-0.047099726185640074,0.0065672420219012395,-0.047670676312426996,0.03040258017811637
2011-03-02,5122.44,0.014985797703601268,-0.02499089815467772,0.00613316286079726,-0.04726295008944404,0.02976463790552091
2011-03-03,5108.74,0.013088432050399331,-0.026372273771264065,0.006000452559960362,-0.04619544477473823,0.0290981749473311
2011-03-04,5009.05,0.005591131341973958,-0.04143000829446886,0.005579444084361869,-0.045709309566777115,0.02843409886775205
2011-03-07,5067.62,0.002405525625550279,-0.054937102297512405,0.0048422441836583514,-0.04617071104988052,0.027927599708600225
2011-03-08,5138.25,0.017353945451802945,-0.021183242164090253,0.004534190432016529,-0.04594612928097205,0.02750725507250416
2011-03-09,5165.73,0.01796388170039241,-0.01972474077449065,0.0047576809334992885,-0.044582515007911945,0.027048938437456857
2011-03-10,5181.37,0.02028371353779975,-0.01665994980096477,0.005075895742592944,-0.04313382547428794,0.0266428084797385
2011-03-11,5143.41,0.032158595254067064,-0.009135049621094694,0.005850272979345339,-0.041407406012623785,0.0265539759856588
2011-03-14,5139.75,0.02862213257185042,-0.0101737116351369,0.006867751987655355,-0.039550770541157916,0.02664313725823587
2011-03-15,5190.04,0.05175165105050078,-0.0032788796181143897,0.008482020901118634,-0.037591316038017505,0.027277678920128928
2011-03-16,5131.33,0.017745902201386433,-0.0179093149171073,0.009672578734115075,-0.03597661213853916,0.027660884803386177
2011-03-17,5199.36,0.024721229233922663,-0.011782789242194645,0.009934324385397519,-0.034715300322077404,0.02729197454643773
2011-03-18,5104.13,0.009700192791362127,-0.027525893822207975,0.009929702708114604,-0.03382669581292506,0.026843050614578624
2011-03-21,5126.93,0.014479615538205117,-0.018298369559303976,0.009600167829698707,-0.033192044779570586,0.02619619021948548
2011-03-22,5086.11,0.007609677858934365,-0.028736652348850058,0.009226584310953972,-0.03262664888660136,0.025539908754256123
2011-03-23,5085.81,0.029288943452702804,-0.00750058123982175,0.0093606226604445,-0.031736804209951716,0.025229024765421822
2011-03-24,5155.34,0.006208657754497501,-0.029665025690170016,0.009450227286599071,-0.030919903136374677,0.02491017885478787
2011-03-25,5169.26,0.004866696928922122,-0.03204588730123198,0.008748807283249057,-0.030940596766480415,0.024219105666490718
2011-03-28,5212.35,0.002005342536422884,-0.04506537042102989,0.007952492127964299,-0.031460654728788666,0.023682819492360077
2011-03-29,5199.55,0.0034154140230551093,-0.03626469908416138,0.007155490199252308,-0.032091984449040975,0.023201482423774226
2011-03-30,5111.15,7.423797268768193e-05,-0.07446636490349066,0.006342319596259443,-0.03364787568521144,0.02316625743886657
2011-03-31,5064.54,2.7429806233328625e-05,-0.07675084858062069,0.005466484354752547,-0.03644329414998311,0.023688131429745487
2011-04-01,5000.4,0.0,-0.08256470395893188,0.004638903631226108,-0.03936385635152756,0.02432083180699124
2011-04-06,5065.08,0.0005387283384293675,-0.06753350055543665,0.003876355356269845,-0.04183962995867669,0.02479617033560951
2011-04-07,5057.84,0.004420937105828499,-0.040543908588980236,0.0033028737330326177,-0.042824980556880395,0.024715364011474106
2011-04-08,5089.75,0.005223927580454982,-0.0353879850170026,0.002917850194669999,-0.042713519376621836,0.024274609882982176
2011-04-11,5148.8,0.006001679705705713,-0.031069764967349048,0.0026111104059408276,-0.04229606223150174,0.023759141521692916
2011-04-12,5107.14,0.003517770172019524,-0.038033328697978305,0.002271900656400818,-0.04198180518078357,0.02326280324679378
2011-04-13,5114.46,0.0,-0.09662849514050108,0.0017620804238264241,-0.043811677936496825,0.023667919392075958
2011-04-14,5165.21,0.0,-0.10369137523216693,0.001170748200833386,-0.047683886382937454,0.025012691392303187
2011-04-15,5150.87,0.0007003180343926657,-0.0788359549466405,0.0006390707004623605,-0.05078417244416194,0.026031156922544353
2011-04-18,5162.42,0.000226187263956343,-0.08827726519422147,0.0001487303708235842,-0.053226770249889435,0.026762115495769272
2011-04-19,5178.89,0.0016534933629800007,-0.06712103998199821,-0.00027865000638687234,-0.05516348016934599,0.02730309007828705
2011-04-20,5116.14,0.0005804030236324167,-0.0795153926663267,-0.0006656365758223397,-0.05671458023476605,0.027691653541561567
2011-04-21,5152.4,0.005072463419006769,-0.04722139867525621,-0.000914568188923417,-0.0575363854682971,0.027853624545225966
2011-04-22,5188.11,0.005646315335584265,-0.0445505859624303,-0.0009786884656817355,-0.05717446406210524,0.02760854356537167
2011-04-25,5165.12,0.0001609087727732103,-0.08347044405255508,-0.0011915743792044603,-0.05800250281209885,0.027809677026845708
2011-04-26,5054.77,0.0010298036655531078,-0.0714314098903141,-0.0015364475399980218,-0.059657706959581586,0.028292405939793475
2011-04-27,4970.57,5.2457243689958935e-05,-0.08617226127857387,-0.0018603117949576606,-0.061313137865731296,0.028796257137908655
2011-04-28,4913.5,0.0,-0.10979113948189205,-0.002194192995185586,-0.06412798254612982,0.029869798277879958
2011-04-29,4755.42,0.0,-0.1263440246450555,-0.0025058581653043094,-0.0681039762497439,0.031546129959568237
2011-05-03,4836.87,0.0002175077805066883,-0.10963459119626955,-0.0027876546133238605,-0.07187214237792858,0.03314841657564099
2011-05-04,4920.57,0.0015401382282744114,-0.07896469119069982,-0.002998079519510516,-0.0739061535594402,0.03395499726021011
2011-05-05,4814.78,0.001524328003454198,-0.0780868285309546,-0.003148269318318228,-0.07480502149571405,0.03425424142953929
2011-05-06,4827.21,8.341079362394525e-05,-0.11514111317888934,-0.003331110678034869,-0.0768263032211106,0.0350820409325209
2011-05-09,4849.97,0.0011177201007505333,-0.08909405755111863,-0.0035109361037522777,-0.07909642068095485,0.0360372742367256
2011-05-10,4889.92,0.005334521853925021,-0.05999718419186036,-0.003503986859576548,-0.07945168757937557,0.03622185693011167
2011-05-11,4918.67,0.0012516531335712993,-0.08449014097941879,-0.0034858958498225345,-0.0796290554647277,0.036328631882541734
2011-05-12,4929.49,0.0009161559334041967,-0.08913199091267401,-0.0036053614606946158,-0.0807344539196089,0.03676186549911023
2011-05-13,4863.79,3.7632748996688166e-05,-0.11146058577463888,-0.0037515585028882496,-0.08265211645381174,0.03757449972401801
2011-05-16,4902.56,0.0004309737006769765,-0.09924261102465162,-0.003899557734992436,-0.08479383776600437,0.03849736114801013
2011-05-17,4900.71,0.00012485893332604914,-0.10397568982223093,-0.004030730945100338,-0.08657612492537974,0.039257331517589915
2011-05-18,4873.95,0.0,-0.11264452012029354,-0.004162826396086393,-0.08869542207785235,0.04018488464284015
2011-05-19,4906.19,0.0,-0.13249408123753845,-0.004285919965654765,-0.09162647756846859,0.041527318818579885
2011-05-20,4879.89,0.0028547347524518238,-0.07793617955949475,-0.004303636206116527,-0.09327309574837192,0.04233291166806977
2011-05-23,4863.19,0.006766507565402738,-0.05822526729571388,-0.00409401481490564,-0.09241126278300865,0.042111616576599
2011-05-24,4679.53,0.0,-0.1475665567566034,-0.003981172110886893,-0.09384311253603174,0.042940384157129294
2011-05-25,4672.08,0.000548620983367823,-0.11331591221298597,-0.004069885123561608,-0.09698378660838428,0.04442200818063085
2011-05-26,4618.75,0.0,-0.14193727468181516,-0.004148206331478754,-0.0997748032991436,0.045739195318093374
2011-05-27,4572.94,0.0012532961514970888,-0.102869906790528,-0.004193807073785471,-0.10207605823195973,0.04684422204219474
2011-05-30,4428.89,0.0,-0.13714572195703506,-0.004231284731235498,-0.10409492430867334,0.047816177423101534
2011-05-31,4345.05,0.0,-0.17436936991620697,-0.004301877805324924,-0.10832571157325484,0.049860977981302866
2011-06-01,4444.28,0.00022972919679023498,-0.14659686709070469,-0.004355822913326098,-0.1126419401050032,0.05196514713917588
2011-06-02,4490.89,0.0003405444276704839,-0.13827801311940247,-0.004390408856663124,-0.1155575816154027,0.05338838195103862
2011-06-03,4430.0,0.0002693634119912845,-0.13980454685971744,-0.004416449100157155,-0.11809318945837764,0.054630145629032074
2011-06-07,4506.2,0.002928067262763343,-0.09866542665427448,-0.004351592935813306,-0.11919964479329836,0.055248229460836296
2011-06-08,4547.3,0.007144096648245806,-0.0689716407520453,-0.004060969914378073,-0.11793141871151538,0.05490473944138005
2011-06-09,4562.97,0.0035873168819804653,-0.08794389648817345,-0.003757875007358226,-0.11635967679245648,0.054421963388870453
2011-06-10,4456.73,0.0023912897522859796,-0.09556189188659034,-0.0036190741301706866,-0.11571323205565094,0.05423754189765522
2011-06-13,4469.05,0.000459003022956168,-0.1176444394591376,-0.003583848818067193,-0.11604853176518962,0.054440417064528075
2011-06-14,4468.79,0.003299529957101759,-0.08278358250724828,-0.003515976644716555,-0.11593652461378796,0.054452285662177906
2011-06-15,4540.94,0.0054663206432621556,-0.06776038996961849,-0.003283853710013631,-0.11419270388366613,0.05381249823181992
2011-06-16,4499.69,0.005972345751938098,-0.06224892536026708,-0.0029715457920031878,-0.11185176963294864,0.05295433902447163
2011-06-17,4402.14,0.0015109975658471218,-0.08892425379569321,-0.002798658587975897,-0.1102996726021331,0.05235117771309116
2011-06-20,4337.37,0.002034286024326506,-0.08163974587157254,-0.0027579500550101695,-0.10944092150981984,0.05196251069990028
2011-06-21,4278.75,0.0006589308706820587,-0.09348562095820064,-0.0027427045025943913,-0.10875991564785159,0.05163725332133196
2011-06-22,4338.42,0.0014502925128434976,-0.08158834015896223,-0.0027430367238063576,-0.10809837562482842,0.05130615108860844
2011-06-23,4321.22,0.0017338290266208183,-0.07681472371723835,-0.0027043114326233387,-0.10691529447283564,0.050753335803795104
2011-06-24,4402.94,0.006642388971699821,-0.05123079493119949,-0.0024946280413470343,-0.10479155797383398,0.04990115094557061
2011-06-27,4509.18,0.014794540242622747,-0.031068711589181928,-0.0018665751280626808,-0.1012733990340011,0.048770124388938574
2011-06-28,4568.19,0.034826722177671125,-0.00959326168088667,-0.0003490001030677175,-0.0965635502363818,0.04793277501512395
2011-06-29,4574.48,0.05937659653762056,-0.002541589165291059,0.002547464825434046,-0.09114788355210099,0.04812140660148535
2011-06-30,4511.54,0.0440375141450205,-0.0059056870195549815,0.0056045239553165396,-0.08587014797174124,0.048539597941188006
2011-07-01,4579.33,0.03847022244451274,-0.007424888541751713,0.007834129354778762,-0.081003847415386,0.04833605306247265
2011-07-04,4604.75,0.014534108668533002,-0.027134021388548066,0.008996457569944837,-0.07706181086161996,0.047527363000755746
2011-07-05,4719.39,0.029590576255396326,-0.010503293704480705,0.009813885723682095,-0.07340987008157288,0.04651882076446949
2011-07-06,4749.42,0.058601493351243907,-0.001821239473929064,0.012024746991276973,-0.06911166601891416,0.04658058000073503
2011-07-07,4760.92,0.07188170220719009,-0.00028365401992178725,0.015502715135300889,-0.06469069790774366,0.04784806408917372
2011-07-08,4761.45,0.0818623249082676,0.0,0.019566225820149795,-0.06042724373521659,0.0497798476877591
2011-07-11,4756.61,0.07941205528658678,-2.8068070780875965e-05,0.023674120624642234,-0.05636566041317578,0.05185695083123114
2011-07-12,4799.42,0.08344494364014483,0.0,0.027629759151620595,-0.052505467440981425,0.05388249287211232
2011-07-13,4731.12,0.056937994443098584,-0.0023705446128671425,0.030657281675564852,-0.048913997995069444,0.05511428067310058
2011-07-14,4825.42,0.09736013847274516,0.0,0.033984527370286385,-0.045502866566965665,0.056735960653770214
2011-07-15,4866.17,0.09738453886112097,0.0,0.03845881715643444,-0.0421870227678718,0.059552328540371305
2011-07-18,4896.04,0.06857486067397543,-0.0020094322095026906,0.04177180780893975,-0.03910503968311839,0.06132432765049988
2011-07-19,4895.26,0.06984400545031046,-0.001789712561016605,0.04401984529523305,-0.036239081824355396,0.06213938620741164
2011-07-20,4843.71,0.07262750542145689,-0.0013939202047791048,0.04628174985188445,-0.03350104519530892,0.06303227244953977
2011-07-21,4849.06,0.06148752007246764,-0.003594952439900951,0.04815285198929927,-0.03096400988339939,0.06363485693099977
2011-07-22,4784.39,0.05935821287533328,-0.004061376310573131,0.04949209971445131,-0.028646746775041358,0.06381547310197272
2011-07-25,4800.94,0.05696803596100916,-0.0045422277570641165,0.05060975271654901,-0.02648306849059718,0.06385128696184826
2011-07-26,4613.73,0.04335040912452796,-0.010410962626705485,0.051142894165960774,-0.0246415771630709,0.06346368274749681
2011-07-27,4633.37,0.05913917275720276,-0.003192523325448055,0.05171119254038942,-0.022856517911464005,0.06313945149612193
2011-07-28,4710.38,0.07625202628073613,-0.0006280678722584836,0.053312234386906264,-0.020851212719345424,0.06373784074657943
2011-07-29,4680.9,0.04944741364875692,-0.006766726331543395,0.05451031481585854,-0.019071112617622975,0.06404587112467043
2011-08-01,4628.32,0.039307898981041915,-0.012710256292044803,0.05443873088425827,-0.017782190683367505,0.06332982622594238
2011-08-02,4644.46,0.04891802392367025,-0.0063651572305160565,0.05434373380795796,-0.016554697560052834,0.06262108258798468
2011-08-03,4610.78,0.027307912531029228,-0.023116684515378894,0.0538536488113239,-0.01573723082787599,0.06172226422526216
2011-08-04,4625.17,0.045117191582765954,-0.008523137158361251,0.053254656790665884,-0.015041592192224812,0.060775452886778526
2011-08-05,4649.42,0.0537426253211145,-0.0040120687746897764,0.05353558681075582,-0.013770411509411974,0.06042079256546203
2011-08-08,4559.02,0.033174818798779766,-0.017611545528459054,0.05340563990928725,-0.01286869321372232,0.05983998651614862
2011-08-09,4330.77,0.010581899665684997,-0.050205251655656806,0.051869875157952536,-0.013525039947678978,0.05863239513179224
2011-08-10,4317.11,0.0043033404056818025,-0.06856058576988802,0.049462078316064896,-0.015817732848698474,0.057370944740414355
2011-08-11,4378.7,0.0186433665994821,-0.036702562576882654,0.047426555300546756,-0.01757029918929871,0.05621170489519634
2011-08-12,4454.39,0.021376792763473373,-0.03200355001769029,0.04603886900951807,-0.018058750467328764,0.055068244243182685
2011-08-15,4505.89,0.006899663575113649,-0.05962908431447977,0.044330822999754126,-0.019278741129084124,0.05397019356429643
2011-08-16,4571.72,0.012794643941996227,-0.04550130920246789,0.042421411941783456,-0.02088749325460858,0.052865158569087994
2011-08-17,4533.32,0.009908334387954522,-0.050577705378502105,0.040697975296479755,-0.022132201696348112,0.051764076144654066
2011-08-18,4513.48,0.005193252922032863,-0.06191929589772786,0.03880696824992135,-0.023858360174767435,0.050736148337305345
2011-08-19,4436.1,0.012675375450511235,-0.04336168002949432,0.037094308142724325,-0.02527335054241084,0.04973098341393003
2011-08-22,4395.02,0.009018581541781924,-0.04947971315211598,0.035586233688010796,-0.026221982766875353,0.04869722507144877
2011-08-23,4363.96,0.015632911490207166,-0.037149472962041324,0.034245007582979325,-0.026929133149432426,0.047709574157695854
2011-08-24,4434.92,0.00449935256563372,-0.062480219873456776,0.032819769254036464,-0.02803103952798496,0.046835289018029275
2011-08-25,4427.98,0.010808903930218383,-0.0425011085344604,0.03130512961772547,-0.029259316667346182,0.045934787951398916
2011-08-26,4520.17,0.0019305211692901367,-0.07137817027783289,0.029779224436743114,-0.030722689446489523,0.04514056915998824
2011-08-29,4530.42,0.01090737206087227,-0.040172972066377814,0.02832977554162395,-0.0320441524756211,0.04435185177943486
2011-08-30,4490.16,0.02347456686642323,-0.02236372008905479,0.02765083294816443,-0.03171203476703491,0.04350685033168225
2011-08-31,4451.73,0.0037951255782941186,-0.056270635161667415,0.026773160159623013,-0.03192432735939832,0.04273532383932255
2011-09-01,4430.54,0.009645639888607747,-0.04037648774610091,0.025488281794404682,-0.03271661620690798,0.041846589897859054
2011-09-02,4395.07,0.0009101606681811299,-0.07528451656948684,0.024172287723001163,-0.03409287659645789,0.0412187260212305
2011-09-05,4344.98,0.0023943178491220756,-0.06258601658687103,0.022685063084701824,-0.036128099898796444,0.04074911303410044
