,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2015-06-26,3206.38,0.033447194673675275,-0.05702033195888445,0.1290549582517644,-0.017214900544618397,0.139443801298042
2015-06-29,2920.7,0.008072366486130463,-0.1324887600803541,0.12195830386029058,-0.022451440663609885,0.13246915633309067
2015-06-30,2689.76,0.00035685647378473823,-0.23328144848604787,0.11413455246227158,-0.03315963837267201,0.12513315104606387
2015-07-01,2858.61,0.0,-0.2600178649423398,0.10643476350090228,-0.04748513145979581,0.11762419047774843
2015-07-02,2759.41,0.005866646992289373,-0.15128495677247764,0.09929654633808489,-0.05843437199727325,0.1102369345481228
2015-07-03,2649.32,0.0,-0.2895939615937206,0.09251514702737941,-0.0697974147710482,0.10318013869441281
2015-07-06,2605.28,0.0,-0.3501937937379057,0.08588406866652,-0.08705763765360011,0.09674762986700856
2015-07-07,2493.83,0.0,-0.3693770406758048,0.07958836319787779,-0.10604928865686382,0.09126071980155061
2015-07-08,2352.01,0.0,-0.5382325028686765,0.07361316723197213,-0.1302034314844328,0.08711424239756971
2015-07-09,2364.05,0.0,-0.7376059786224578,0.06794423150871347,-0.16512164648993238,0.08521627763126985
2015-07-10,2435.76,0.004818455687968954,-0.420399825302872,0.06272458382248558,-0.19446422720095202,0.08593050834703764
2015-07-13,2535.89,0.04223937387281011,-0.09751077828642583,0.05915030519279914,-0.2015129127460868,0.08759288052356029
2015-07-14,2683.07,0.04156748199814108,-0.09895593681168222,0.05696328092833869,-0.19771595854865986,0.08834222909768527
2015-07-15,2726.05,0.017370060598723452,-0.21669569492213445,0.054092424227795075,-0.19793263335319605,0.08803400958383503
2015-07-16,2590.03,0.006730397584569068,-0.34593889856447063,0.05024742718389504,-0.20612364547271572,0.08747051383230367
2015-07-17,2627.08,0.0043613366182414836,-0.42264103606122927,0.046186347069994665,-0.22056413837004457,0.0875477938984944
2015-07-20,2783.32,0.011713881735766794,-0.29670537460147656,0.04250556765207834,-0.23264825626626884,0.08848193714774327
2015-07-21,2848.3,0.022913478482603115,-0.21518153997619743,0.039628422846359646,-0.23734331543496764,0.08954228666084159
2015-07-22,2882.9,0.02905899786145424,-0.18316473744146058,0.037476893421891144,-0.23806341337565404,0.09004499441011687
2015-07-23,2897.37,0.02397041097023581,-0.19794408132416286,0.0354861522994588,-0.23813472951001732,0.08989356199525697
2015-07-24,2967.95,0.02291835544314805,-0.19617201951122026,0.033414485174670695,-0.23857327057791597,0.08923772125649532
2015-07-27,2897.82,0.04108955361689756,-0.13901623730934007,0.03202240309753734,-0.23702267435403013,0.08817278605360288
2015-07-28,2683.45,0.029648490154650414,-0.16356856884259882,0.03093894026370786,-0.23443725184125802,0.0867268881767372
2015-07-29,2581.96,0.00706216558319667,-0.3020514162304315,0.028823614343216064,-0.2372308077368321,0.08523165558317115
2015-07-30,2693.87,0.012301842015546773,-0.24825836723653558,0.0262693904517996,-0.24259338511317136,0.08410444812514184
2015-07-31,2561.19,0.018031918688684465,-0.2090399163215247,0.024218795776479417,-0.24462052469514942,0.08320195953492499
2015-08-03,2539.84,0.014462413245037272,-0.22212295695301554,0.022360989109530036,-0.24564987237289604,0.08222436059894508
2015-08-04,2399.27,0.005781555306563657,-0.29590834359685164,0.020218077454206708,-0.2494053051123768,0.08132409248348607
2015-08-05,2546.16,0.006139359991997121,-0.2827239870925308,0.017931877699164513,-0.25489948070863155,0.08079723325287957
2015-08-06,2502.04,0.0063759485444195565,-0.27232304185721007,0.015799594590935315,-0.2593093357149767,0.08061380825486711
2015-08-07,2480.93,0.004901856222377939,-0.29234572922811186,0.013754342449801029,-0.2637672214420749,0.08064223502239296
2015-08-10,2576.99,0.019334958793057445,-0.1964907327031959,0.012253685577060133,-0.2654916125909046,0.08069297990151075
2015-08-11,2706.72,0.0326458507286139,-0.1536987878187078,0.011751856942006686,-0.26257358844471723,0.08034774643035411
2015-08-12,2698.91,0.04364813180623583,-0.1296623845502288,0.012088320969754296,-0.25757660174971,0.07941471337645592
2015-08-13,2622.19,0.039987397055067916,-0.13037227821108954,0.012669829453302011,-0.25201879406088895,0.07801177689181976
2015-08-14,2684.26,0.02613923090767534,-0.15576656692474256,0.012675807889854868,-0.24753716859779007,0.07627123759794543
2015-08-17,2674.02,0.02788926339320829,-0.14602281938832298,0.012309908074999059,-0.2437412283293887,0.07429159402539076
2015-08-18,2666.29,0.018998613354550296,-0.16526968793115507,0.011751215620513858,-0.2403993372857927,0.07215330793758667
2015-08-19,2504.17,0.01621135354275387,-0.16920947438422249,0.010861383684218642,-0.23793587321625279,0.06993487526585929
2015-08-20,2570.69,0.005730130580022619,-0.22082172712554884,0.009604727681288311,-0.23736175151461855,0.0677782719657027
2015-08-21,2508.82,0.014353589470916367,-0.16574860586896115,0.008370181876028318,-0.2366665977019944,0.06576237745389985
2015-08-24,2341.95,0.004323516611153423,-0.2287615241944524,0.007171319332156928,-0.23622783374036413,0.0638775625199678
2015-08-25,2152.61,0.0014873036925947692,-0.36452205528162707,0.00563372401918791,-0.2422392174957156,0.06259748337967391
2015-08-26,1990.71,0.0006481416482143701,-0.42908743060950594,0.004072852503350761,-0.2544355818648554,0.06278793122148013
2015-08-27,1890.04,0.0,-0.47624039231782905,0.0025610605085201075,-0.26963121201661,0.06494033262030595
2015-08-28,1959.49,0.0,-0.4677664186040772,0.0011232961892034998,-0.2853012676208533,0.06899515531126088
2015-08-31,2082.12,0.0022497709205734043,-0.3894672975106098,-0.00014978322463916156,-0.29733962495438127,0.07429270674005772
2015-09-01,1996.87,0.002392512008309945,-0.36910968333957617,-0.0012615802716268256,-0.3055345096207124,0.07986672144499438
2015-09-02,1889.49,0.0,-0.46557645521540114,-0.002370974766388762,-0.31575504644656455,0.08551286414567735
2015-09-07,1855.03,0.0,-0.5103156018782872,-0.003482779997829135,-0.3300173299524229,0.09191156746131798
2015-09-08,1893.52,0.0002566123422435878,-0.4743589971212173,-0.004510786661962741,-0.34381507551782853,0.09934866834537538
2015-09-09,2001.16,0.00033283441064798746,-0.4554931085258864,-0.00545667805213429,-0.3550998160481871,0.10730474488480345
2015-09-10,2071.72,0.008419346244008022,-0.31698294314541287,-0.006069941024818877,-0.3606571888517901,0.11474537510123255
2015-09-11,2039.12,0.006255549193023851,-0.3206344738060344,-0.0064398243341010535,-0.36149826471208985,0.12060187632591682
2015-09-14,2060.51,0.006103382555736016,-0.30849733295351245,-0.006846351159600033,-0.36196326552142555,0.12466777639958454
2015-09-15,1906.21,0.000510122727598352,-0.39091436013488634,-0.0073994855895227725,-0.36463269433478807,0.12760277226007172
2015-09-16,1797.56,0.0,-0.49493960669458487,-0.008103905177504592,-0.3731766581699997,0.130689414800984
2015-09-17,1926.25,0.00024169296450576153,-0.45804763872714055,-0.008762633670096286,-0.38342757623530827,0.13488211669009123
2015-09-18,1933.3,0.005013191344862961,-0.32899855364217634,-0.009206305750014014,-0.38772127216433266,0.13941235012630973
2015-09-21,1983.3,0.004841670715374272,-0.31650979428034653,-0.009459057755044844,-0.3871417192610683,0.14282993526256205
2015-09-22,2079.06,0.01214941067325838,-0.2528095387309372,-0.009447985794721225,-0.38405280643072087,0.14451634746429573
2015-09-23,2078.72,0.01796577197804085,-0.21729525484750348,-0.008991567667168063,-0.377830006808707,0.14431552605416575
2015-09-24,2077.99,0.021925333567280533,-0.1956657342681517,-0.008220840763604367,-0.3699968769338601,0.14227660201879955
2015-09-25,2106.59,0.027184025615042007,-0.17693844680950152,-0.007169786042957385,-0.3611808693024587,0.13872699855337828
2015-09-28,2020.97,0.01257486590488833,-0.21439604416603605,-0.006456479738749063,-0.35335456718412517,0.1341463378671672
2015-09-29,2122.26,0.014998013829641823,-0.19505468298822218,-0.006157136680186686,-0.3464526477046628,0.1290070860554668
2015-09-30,2098.57,0.027035733343478134,-0.15951387371532275,-0.005385421428073059,-0.33805887359311876,0.12349176716611265
2015-10-08,2082.67,0.021755723824365032,-0.1652222362094024,-0.0044153507798528014,-0.32906356262201214,0.11766310750697138
2015-10-09,2190.31,0.01971441741049443,-0.1664649667669929,-0.0037149527642605443,-0.32069528063818825,0.11169312880289436
2015-10-12,2216.66,0.019672363386753346,-0.16248563934589577,-0.0031011932982964504,-0.3126112912474935,0.10575556935569978
2015-10-13,2316.78,0.042801634860861554,-0.12466316056875865,-0.0017517634817677983,-0.3035301491964966,0.09996845788826343
2015-10-14,2342.04,0.0464962354665591,-0.11510584789762293,0.0004183544336890774,-0.2933220779141215,0.09442994492689649
2015-10-15,2305.0,0.03892618911490965,-0.11967392335166309,0.0023700270623817107,-0.2834237322726434,0.08919073757900513
2015-10-16,2404.53,0.04625002331810005,-0.10366222459862667,0.004231178766608779,-0.2736132095680597,0.08425350058335618
2015-10-19,2449.03,0.0638624020000102,-0.08008804545656666,0.006824400629363732,-0.26297410682623384,0.07967130392446611
2015-10-20,2433.6,0.0634935030354976,-0.07628053046055543,0.0098629369363172,-0.25194688362757833,0.07553451047008616
2015-10-21,2511.16,0.0683169785411442,-0.06958714808491245,0.012908195928068876,-0.24110264204758208,0.07187879523659119
2015-10-22,2344.74,0.07050157093300082,-0.06404997582060198,0.016041899487683628,-0.23037934797004894,0.06870882370454606
2015-10-23,2458.14,0.07861037746935463,-0.05275326017256681,0.01936557400053769,-0.2196244621153443,0.06603531316641462
2015-10-26,2538.38,0.09497435066928996,-0.03781365370078263,0.02333001337923657,-0.20853678568072995,0.06392341826009833
2015-10-27,2527.48,0.09447634561759803,-0.0338477499838449,0.027622903738266022,-0.19737398489688038,0.06244107302150208
2015-10-28,2563.96,0.0896206089460859,-0.032664422616548075,0.03153694791157818,-0.18659007207183576,0.06150883260069456
2015-10-29,2485.24,0.1097313284035231,-0.018605703990737913,0.035759653313856485,-0.17584123464849985,0.0610660720831733
2015-10-30,2485.28,0.10524690636793975,-0.01707070030516743,0.04028684620684733,-0.16511713678349343,0.061157718836367475
2015-11-02,2478.28,0.10178368367630694,-0.017771174212932773,0.04433583909403452,-0.15489927101898285,0.06170234330713237
2015-11-03,2432.04,0.11166774081243588,-0.013008441308405498,0.04839608715417829,-0.14506056169355708,0.06260082592802016
2015-11-04,2429.27,0.12254026909851029,-0.00945740012881666,0.052932122852594805,-0.13544669530234058,0.06392169193361119
2015-11-05,2584.32,0.10387632640172566,-0.012959698368580307,0.05699121090712408,-0.12631779933301013,0.06562764368945714
2015-11-06,2564.72,0.1141086076353187,-0.009687556986523224,0.06057474297596101,-0.11766145026292305,0.06752916267104206
2015-11-09,2661.41,0.11194848432279504,-0.00943401366735206,0.06424168120123404,-0.10933446551361821,0.06956927502407016
2015-11-10,2724.62,0.14597828659942652,-0.003931972783697552,0.06876089393328019,-0.10125014562068115,0.07192188147635334
2015-11-11,2746.61,0.13601951955684505,-0.004850292974881842,0.07383608467493136,-0.09343654272880168,0.07479027866766016
2015-11-12,2804.68,0.1120574198714994,-0.009253003038094945,0.07755308692465489,-0.08620421576152179,0.07794518857042869
2015-11-13,2783.3,0.1513528120405447,-0.001914716703358632,0.08157892802999574,-0.07925781824123806,0.08116872418284729
2015-11-16,2710.16,0.12989510520856073,-0.0030549317300402924,0.08597904024853376,-0.07247870718779427,0.08458466132757267
2015-11-17,2797.16,0.10029929910513873,-0.009312731159700594,0.0884939274404313,-0.06630216825747852,0.08790822172520524
2015-11-18,2717.05,0.11161286992412033,-0.004986545830104682,0.09028070114224364,-0.06052219511650249,0.09074094764011428
2015-11-19,2661.17,0.11041698189462287,-0.0038352526445073107,0.09229808905060853,-0.05487953141573325,0.09314568302250344
2015-11-20,2770.75,0.10667347977874363,-0.003948932581644767,0.09404485831931657,-0.04951281868416778,0.09524746284470972
2015-11-23,2800.15,0.09294347978277193,-0.0077576281310212155,0.09512634489789978,-0.044570759428861254,0.09698903911163959
2015-11-24,2770.58,0.0856505357010806,-0.010732215880951464,0.09545948305597085,-0.0401264162671316,0.09824827879870898
2015-11-25,2816.05,0.14162327759275573,0.0,0.09734748616319934,-0.03568326724082709,0.09931469109587465
2015-11-26,2897.57,0.1560041241509937,0.0,0.10141899401072332,-0.031145113916623238,0.10090319370305707
2015-11-27,2833.2,0.1669705009071655,0.0,0.10610308744413348,-0.02686618562390082,0.10337725630412882
2015-11-30,2649.55,0.1264883338960561,-0.0020856634200241545,0.10958480083332806,-0.02290218431897219,0.1064139844214523
2015-12-01,2672.58,0.10788988182721634,-0.004530640460418135,0.11096068577430779,-0.019317685942949133,0.1092972570456139
2015-12-02,2655.35,0.13831056772141542,-0.0004885215221225749,0.11263896028674213,-0.015895237366600493,0.11175734680757018
2015-12-03,2613.26,0.09194311905025958,-0.008156492382347228,0.11370167470214725,-0.012797049235125747,0.11385529744620507
2015-12-04,2708.12,0.12730004720924099,-0.0008536697770337073,0.11433933569994,-0.00990145447136576,0.11551222138425084
2015-12-07,2692.16,0.13400702439582976,-0.00027659563652542355,0.11629863682056613,-0.006930581487635673,0.11700704306671751
2015-12-08,2738.15,0.0801821444185191,-0.011475489566666905,0.11661481004258979,-0.004489885315385677,0.11833572041737725
2015-12-09,2691.66,0.08059028512186989,-0.009493453885984379,0.1151633434022172,-0.0025078162752693468,0.11895989793449879
2015-12-10,2667.91,0.09494447358630538,-0.003967927194979398,0.1142481533833075,-0.0004180310686542135,0.11886244776834325
2015-12-11,2695.51,0.10145441268830754,-0.002214820086563925,0.11404198834261882,0.0017668671726975313,0.11846474278315519
2015-12-14,2671.29,0.09736732433846394,-0.0023366514217395013,0.11391087688160098,0.003858665663278981,0.11799978411115175
2015-12-15,2709.27,0.08407994740167639,-0.004906381395825405,0.11320764943495804,0.005721426754819875,0.11741616194376243
2015-12-16,2745.7,0.09084103760776405,-0.002459468106694609,0.11231338673932828,0.0074500047629144405,0.11662855734076263
2015-12-17,2763.11,0.0948304210372511,-0.001357327539699798,0.11179967195552795,0.009170532536284953,0.11573946197270742
2015-12-18,2835.7,0.08770614196692561,-0.001841752446240523,0.11119676432169766,0.010788265686669195,0.11484161273806968
2015-12-21,2830.26,0.09522921563092167,-0.00047240756846766356,0.11062428884230835,0.012317116315609824,0.1139411038565817
2015-12-22,2829.92,0.07783972430201473,-0.002531734600710436,0.10974730681559997,0.013710436501946723,0.11300339672582405
2015-12-23,2839.85,0.04907561869677711,-0.016090673198716723,0.10740110659754033,0.01448965912947493,0.1117388586327853
2015-12-24,2783.94,0.06868793114816897,-0.0035336828029824876,0.10486139585551572,0.015160455899653381,0.10995360788578527
2015-12-25,2795.78,0.07705063093801189,-0.0010870272709860445,0.10334576159173438,0.016249032674349587,0.1079449987509756
2015-12-28,2794.73,0.09592734881638292,0.0,0.10278089750773448,0.01736235538895132,0.1061329169892598
2015-12-29,2735.49,0.05759188292602201,-0.005592821815534799,0.10160219070408583,0.01823810162747334,0.10453704547560584
2015-12-30,2749.82,0.052101184401969695,-0.007067192959670521,0.09904765843400347,0.01880493964360719,0.10276281574515496
2015-12-31,2779.51,0.04808601490557052,-0.008274481047552178,0.09630126193797782,0.019220995160662554,0.1005922538909116
2016-01-04,2714.05,0.04764893111166302,-0.00708008416154331,0.09353755339190709,0.01958088822456635,0.09810359891508053
2016-01-05,2491.24,0.01686720981803548,-0.048252291388632525,0.08988782880550635,0.018588262591903604,0.0952275940863871
2016-01-06,2416.73,0.0067459038124829266,-0.09611915072437198,0.0850814658326968,0.014714552652943847,0.09170163765630257
2016-01-07,2468.37,0.014011086610492947,-0.04894750746218696,0.08041346259363943,0.010974669143871883,0.08752779697437148
2016-01-08,2256.52,0.0027575311632661603,-0.1175966163930676,0.07584155927860514,0.006687826941791722,0.08294784529904917
2016-01-11,2248.99,0.0014252980348418117,-0.12575800170538562,0.07108275657533852,8.304138297802847e-05,0.07808502650104121
2016-01-12,2106.36,0.0,-0.1640444359837269,0.06646705680411266,-0.007737030130708901,0.07305331530829516
2016-01-13,2147.53,0.0,-0.16840399324724306,0.062032031381645605,-0.016586933562733715,0.06802149527325366
2016-01-14,2059.78,0.00019908454625753062,-0.15825432892780006,0.05782285041119755,-0.02483860247359699,0.06313038287225362
2016-01-15,2175.01,0.0,-0.21329043970633327,0.0538231051301758,-0.03416654704084253,0.058495189478995645
